========================================================
INIZIO NUOVO ADDESTRAMENTO: 18-Apr-2026 11:00:53
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 1132 | Rwd: -8417.23 | Distanza goal: 9.27 | Motivo: Schianto a terra
Step: 861 | Rwd: -12702.85 | Distanza goal: 18.54 | Motivo: Schianto a terra
Step: 831 | Rwd: -7844.10 | Distanza goal: 12.75 | Motivo: Schianto a terra
Step: 1044 | Rwd: -14795.01 | Distanza goal: 3.34 | Motivo: Schianto a terra
Step: 992 | Rwd: -7038.67 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1078 | Rwd: -11307.56 | Distanza goal: 10.01 | Motivo: Schianto a terra
Step: 1269 | Rwd: -14075.90 | Distanza goal: 4.77 | Motivo: Schianto a terra
Step: 702 | Rwd: -13260.39 | Distanza goal: 6.48 | Motivo: Schianto a terra
Step: 915 | Rwd: -9780.18 | Distanza goal: 9.67 | Motivo: Schianto a terra
Step: 903 | Rwd: -1512.79 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1042 | Rwd: 2254.73 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1169 | Rwd: -23249.20 | Distanza goal: 10.81 | Motivo: Schianto a terra
Step: 1120 | Rwd: -12318.29 | Distanza goal: 7.26 | Motivo: Schianto a terra
Step: 465 | Rwd: -5375.01 | Distanza goal: 720.75 | Motivo: Schianto a terra
Step: 868 | Rwd: -8543.61 | Distanza goal: 2.26 | Motivo: Schianto a terra
Step: 945 | Rwd: 1848.42 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 992 | Rwd: 383.26 | Distanza goal: 0.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1118 | Rwd: -7654.94 | Distanza goal: 4.89 | Motivo: Schianto a terra
Step: 1240 | Rwd: -11227.58 | Distanza goal: 6.03 | Motivo: Schianto a terra
Step: 709 | Rwd: -10883.89 | Distanza goal: 171.67 | Motivo: Deviazione eccessiva
Step: 884 | Rwd: -9205.25 | Distanza goal: 1.71 | Motivo: Schianto a terra
Step: 973 | Rwd: -10750.13 | Distanza goal: 12.83 | Motivo: Schianto a terra
Step: 922 | Rwd: -528.18 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 982 | Rwd: -13152.88 | Distanza goal: 9.71 | Motivo: Schianto a terra
Step: 1263 | Rwd: -15761.08 | Distanza goal: 3.97 | Motivo: Schianto a terra
Step: 876 | Rwd: -14175.39 | Distanza goal: 4.91 | Motivo: Schianto a terra
Step: 895 | Rwd: -15257.39 | Distanza goal: 1.64 | Motivo: Schianto a terra
Step: 980 | Rwd: -10112.57 | Distanza goal: 1.78 | Motivo: Schianto a terra
Step: 1006 | Rwd: -10898.42 | Distanza goal: 3.66 | Motivo: Schianto a terra
Step: 1106 | Rwd: -22250.14 | Distanza goal: 1.80 | Motivo: Schianto a terra
Step: 1332 | Rwd: -18698.72 | Distanza goal: 2.12 | Motivo: Schianto a terra
Step: 763 | Rwd: -12684.65 | Distanza goal: 16.49 | Motivo: Schianto a terra
Step: 816 | Rwd: -7235.17 | Distanza goal: 8.17 | Motivo: Schianto a terra
Step: 916 | Rwd: -8096.01 | Distanza goal: 12.66 | Motivo: Schianto a terra
Step: 849 | Rwd: -13298.14 | Distanza goal: 1.51 | Motivo: Schianto a terra
Step: 839 | Rwd: -7123.01 | Distanza goal: 13.70 | Motivo: Schianto a terra
Step: 987 | Rwd: 975.35 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 747 | Rwd: -10384.75 | Distanza goal: 2.90 | Motivo: Schianto a terra
Step: 821 | Rwd: 4461.83 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 875 | Rwd: -14381.65 | Distanza goal: 2.41 | Motivo: Schianto a terra
Step: 1042 | Rwd: -15118.57 | Distanza goal: 4.08 | Motivo: Schianto a terra
Step: 948 | Rwd: -9897.47 | Distanza goal: 2.51 | Motivo: Schianto a terra
Step: 1329 | Rwd: -11350.71 | Distanza goal: 254.28 | Motivo: Deviazione eccessiva
Step: 720 | Rwd: -11155.54 | Distanza goal: 153.68 | Motivo: Deviazione eccessiva
Step: 702 | Rwd: -11234.95 | Distanza goal: 2.75 | Motivo: Schianto a terra
Step: 820 | Rwd: -7562.16 | Distanza goal: 0.51 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 920 | Rwd: 3596.16 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 995 | Rwd: -14521.02 | Distanza goal: 0.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1118 | Rwd: -16844.32 | Distanza goal: 7.46 | Motivo: Schianto a terra
Step: 777 | Rwd: -3523.69 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1032 | Rwd: -10990.17 | Distanza goal: 10.15 | Motivo: Schianto a terra
Step: 992 | Rwd: -8684.39 | Distanza goal: 16.69 | Motivo: Schianto a terra
Step: 1079 | Rwd: -11240.64 | Distanza goal: 8.01 | Motivo: Schianto a terra
Step: 1056 | Rwd: -2562.70 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1507 | Rwd: -20792.99 | Distanza goal: 8.39 | Motivo: Schianto a terra
Step: 967 | Rwd: -8914.02 | Distanza goal: 2.59 | Motivo: Schianto a terra
Step: 891 | Rwd: -11055.97 | Distanza goal: 1.79 | Motivo: Schianto a terra
Step: 945 | Rwd: -10836.78 | Distanza goal: 2.06 | Motivo: Schianto a terra
Step: 1001 | Rwd: -21337.64 | Distanza goal: 163.08 | Motivo: Schianto a terra
Step: 1018 | Rwd: 1461.89 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1107 | Rwd: -8641.51 | Distanza goal: 14.05 | Motivo: Schianto a terra
Step: 300 | Rwd: -10730.31 | Distanza goal: 952.20 | Motivo: Deviazione eccessiva
Step: 734 | Rwd: -11617.45 | Distanza goal: 2.61 | Motivo: Schianto a terra
Step: 1011 | Rwd: -9709.39 | Distanza goal: 2.95 | Motivo: Schianto a terra
Step: 1012 | Rwd: -9860.51 | Distanza goal: 1.83 | Motivo: Schianto a terra
Step: 1001 | Rwd: -17492.89 | Distanza goal: 9.05 | Motivo: Schianto a terra
Step: 1066 | Rwd: -16211.19 | Distanza goal: 3.25 | Motivo: Schianto a terra
Step: 737 | Rwd: 1802.79 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 820 | Rwd: -3293.65 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 848 | Rwd: -22429.98 | Distanza goal: 126.59 | Motivo: Deviazione eccessiva
Step: 921 | Rwd: -7808.09 | Distanza goal: 1.73 | Motivo: Schianto a terra
Step: 949 | Rwd: -10031.94 | Distanza goal: 229.35 | Motivo: Deviazione eccessiva
Step: 1043 | Rwd: -11165.79 | Distanza goal: 3.47 | Motivo: Schianto a terra
Step: 924 | Rwd: -11174.31 | Distanza goal: 237.19 | Motivo: Deviazione eccessiva
Step: 1071 | Rwd: -17694.91 | Distanza goal: 5.21 | Motivo: Schianto a terra
Step: 1156 | Rwd: -8148.10 | Distanza goal: 3.02 | Motivo: Schianto a terra
Step: 1504 | Rwd: -17482.16 | Distanza goal: 2.15 | Motivo: Schianto a terra
Step: 1495 | Rwd: -15739.86 | Distanza goal: 6.05 | Motivo: Schianto a terra
Step: 289 | Rwd: -10585.51 | Distanza goal: 968.68 | Motivo: Deviazione eccessiva
Step: 840 | Rwd: -9434.21 | Distanza goal: 4.80 | Motivo: Schianto a terra
Step: 837 | Rwd: -9780.48 | Distanza goal: 4.94 | Motivo: Schianto a terra
Step: 993 | Rwd: 1602.68 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1027 | Rwd: 2719.85 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1042 | Rwd: -8217.11 | Distanza goal: 3.94 | Motivo: Schianto a terra
Step: 906 | Rwd: -5207.51 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 866 | Rwd: -14086.55 | Distanza goal: 5.02 | Motivo: Schianto a terra
Step: 1006 | Rwd: -9817.02 | Distanza goal: 1.66 | Motivo: Schianto a terra
Step: 962 | Rwd: 3007.90 | Distanza goal: 0.30 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 963 | Rwd: 2391.36 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1100 | Rwd: -9915.71 | Distanza goal: 2.62 | Motivo: Schianto a terra
Step: 851 | Rwd: -3617.17 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 866 | Rwd: -12994.39 | Distanza goal: 6.56 | Motivo: Schianto a terra
Step: 842 | Rwd: -9328.86 | Distanza goal: 5.12 | Motivo: Schianto a terra
Step: 1047 | Rwd: -22282.85 | Distanza goal: 2.35 | Motivo: Schianto a terra
Step: 1058 | Rwd: -16470.69 | Distanza goal: 8.73 | Motivo: Schianto a terra
Step: 1058 | Rwd: -16828.58 | Distanza goal: 9.28 | Motivo: Schianto a terra
Step: 1072 | Rwd: -11448.27 | Distanza goal: 4.01 | Motivo: Schianto a terra
Step: 1335 | Rwd: -12740.77 | Distanza goal: 245.47 | Motivo: Deviazione eccessiva
Step: 1313 | Rwd: -13320.19 | Distanza goal: 15.27 | Motivo: Schianto a terra
Step: 1341 | Rwd: -14906.43 | Distanza goal: 6.41 | Motivo: Schianto a terra
Step: 1334 | Rwd: -13886.71 | Distanza goal: 246.75 | Motivo: Deviazione eccessiva
Step: 1577 | Rwd: -1676.54 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 837 | Rwd: -13568.39 | Distanza goal: 6.39 | Motivo: Schianto a terra
Step: 959 | Rwd: -7772.93 | Distanza goal: 4.24 | Motivo: Schianto a terra
Step: 1004 | Rwd: -726.44 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 956 | Rwd: -10812.37 | Distanza goal: 219.25 | Motivo: Deviazione eccessiva
Step: 1078 | Rwd: -13418.73 | Distanza goal: 7.78 | Motivo: Schianto a terra
Step: 1308 | Rwd: -6845.14 | Distanza goal: 0.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 718 | Rwd: -12447.52 | Distanza goal: 227.37 | Motivo: Deviazione eccessiva
Step: 910 | Rwd: -14364.50 | Distanza goal: 1.56 | Motivo: Schianto a terra
Step: 911 | Rwd: -8638.26 | Distanza goal: 11.90 | Motivo: Schianto a terra
Step: 992 | Rwd: -9020.76 | Distanza goal: 2.30 | Motivo: Schianto a terra
Step: 1061 | Rwd: -10026.51 | Distanza goal: 2.22 | Motivo: Schianto a terra
Step: 1205 | Rwd: 1216.79 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 840 | Rwd: -7722.62 | Distanza goal: 13.14 | Motivo: Schianto a terra
Step: 855 | Rwd: -13320.49 | Distanza goal: 17.99 | Motivo: Schianto a terra
Step: 769 | Rwd: -10126.40 | Distanza goal: 9.21 | Motivo: Schianto a terra
Step: 809 | Rwd: -15777.52 | Distanza goal: 171.61 | Motivo: Deviazione eccessiva
Step: 918 | Rwd: -7651.19 | Distanza goal: 9.58 | Motivo: Schianto a terra
Step: 1327 | Rwd: -17814.28 | Distanza goal: 3.28 | Motivo: Schianto a terra
Step: 969 | Rwd: -10998.96 | Distanza goal: 199.68 | Motivo: Deviazione eccessiva
Step: 929 | Rwd: -11363.87 | Distanza goal: 1.66 | Motivo: Schianto a terra
Step: 925 | Rwd: -7133.99 | Distanza goal: 6.37 | Motivo: Schianto a terra
Step: 918 | Rwd: -4847.26 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1079 | Rwd: -11093.69 | Distanza goal: 302.35 | Motivo: Deviazione eccessiva
Step: 1245 | Rwd: -13523.96 | Distanza goal: 11.21 | Motivo: Schianto a terra
Step: 763 | Rwd: -13705.95 | Distanza goal: 2.81 | Motivo: Schianto a terra
Step: 865 | Rwd: -8566.68 | Distanza goal: 6.04 | Motivo: Schianto a terra
Step: 994 | Rwd: 284.63 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1066 | Rwd: -36596.36 | Distanza goal: 1.69 | Motivo: Schianto a terra
Step: 1035 | Rwd: -1808.92 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1101 | Rwd: -9138.54 | Distanza goal: 2.98 | Motivo: Schianto a terra
Step: 775 | Rwd: -16269.84 | Distanza goal: 214.25 | Motivo: Deviazione eccessiva
Step: 854 | Rwd: -11318.35 | Distanza goal: 7.50 | Motivo: Schianto a terra
Step: 812 | Rwd: -15840.24 | Distanza goal: 166.92 | Motivo: Deviazione eccessiva
Step: 855 | Rwd: -11544.73 | Distanza goal: 1.74 | Motivo: Schianto a terra
Step: 1005 | Rwd: -338.08 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1041 | Rwd: -15246.86 | Distanza goal: 2.43 | Motivo: Schianto a terra
Step: 701 | Rwd: -12011.35 | Distanza goal: 250.91 | Motivo: Deviazione eccessiva
Step: 734 | Rwd: 3023.15 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 753 | Rwd: -13198.42 | Distanza goal: 114.71 | Motivo: Deviazione eccessiva
Step: 866 | Rwd: -7376.10 | Distanza goal: 13.16 | Motivo: Schianto a terra
Step: 833 | Rwd: -11355.20 | Distanza goal: 3.67 | Motivo: Schianto a terra
Step: 867 | Rwd: -8585.77 | Distanza goal: 2.72 | Motivo: Schianto a terra
Step: 890 | Rwd: -10984.08 | Distanza goal: 2.45 | Motivo: Schianto a terra
Step: 912 | Rwd: -8777.70 | Distanza goal: 9.76 | Motivo: Schianto a terra
Step: 1026 | Rwd: -10360.49 | Distanza goal: 7.72 | Motivo: Schianto a terra
Step: 1099 | Rwd: 2853.03 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1063 | Rwd: -8573.40 | Distanza goal: 1.34 | Motivo: Schianto a terra
Step: 1076 | Rwd: -10987.34 | Distanza goal: 306.80 | Motivo: Deviazione eccessiva
Step: 1005 | Rwd: -8236.26 | Distanza goal: 1.53 | Motivo: Schianto a terra
Step: 1024 | Rwd: -17119.06 | Distanza goal: 0.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1013 | Rwd: -1183.18 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1081 | Rwd: -10701.45 | Distanza goal: 15.11 | Motivo: Schianto a terra
Step: 1088 | Rwd: -16610.93 | Distanza goal: 3.89 | Motivo: Schianto a terra
Step: 1342 | Rwd: -11605.39 | Distanza goal: 235.75 | Motivo: Deviazione eccessiva
Step: 720 | Rwd: -10442.42 | Distanza goal: 9.93 | Motivo: Schianto a terra
Step: 872 | Rwd: -9473.56 | Distanza goal: 7.18 | Motivo: Schianto a terra
Step: 971 | Rwd: 486.76 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 855 | Rwd: -12046.98 | Distanza goal: 1.59 | Motivo: Schianto a terra
Step: 1077 | Rwd: -14115.71 | Distanza goal: 1.54 | Motivo: Schianto a terra
Step: 1240 | Rwd: -10165.46 | Distanza goal: 4.42 | Motivo: Schianto a terra
Step: 837 | Rwd: -7799.20 | Distanza goal: 20.48 | Motivo: Schianto a terra
Step: 821 | Rwd: 4506.65 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 974 | Rwd: -11069.88 | Distanza goal: 18.34 | Motivo: Schianto a terra
Step: 1097 | Rwd: -8846.41 | Distanza goal: 2.90 | Motivo: Schianto a terra
Step: 1093 | Rwd: 2024.27 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1522 | Rwd: -20628.51 | Distanza goal: 8.53 | Motivo: Schianto a terra
Step: 857 | Rwd: -20482.54 | Distanza goal: 109.41 | Motivo: Deviazione eccessiva
Step: 966 | Rwd: -10152.77 | Distanza goal: 15.70 | Motivo: Schianto a terra
Step: 1074 | Rwd: -16364.70 | Distanza goal: 9.35 | Motivo: Schianto a terra
Step: 1018 | Rwd: 2285.93 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1097 | Rwd: -5641.14 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1338 | Rwd: -10523.60 | Distanza goal: 240.33 | Motivo: Deviazione eccessiva
Step: 725 | Rwd: -10478.45 | Distanza goal: 5.75 | Motivo: Schianto a terra
Step: 859 | Rwd: -7318.18 | Distanza goal: 10.30 | Motivo: Schianto a terra
Step: 885 | Rwd: -16769.70 | Distanza goal: 5.56 | Motivo: Schianto a terra
Step: 845 | Rwd: -13013.83 | Distanza goal: 7.99 | Motivo: Schianto a terra
Step: 980 | Rwd: -17820.53 | Distanza goal: 1.99 | Motivo: Schianto a terra
Step: 1081 | Rwd: -12098.08 | Distanza goal: 16.25 | Motivo: Schianto a terra
Step: 766 | Rwd: -11760.25 | Distanza goal: 6.68 | Motivo: Schianto a terra
Step: 846 | Rwd: -7946.48 | Distanza goal: 6.45 | Motivo: Schianto a terra
Step: 808 | Rwd: -16584.61 | Distanza goal: 106.13 | Motivo: Deviazione eccessiva
Step: 915 | Rwd: -10790.34 | Distanza goal: 8.14 | Motivo: Schianto a terra
Step: 1140 | Rwd: 3730.34 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1270 | Rwd: -13893.50 | Distanza goal: 5.61 | Motivo: Schianto a terra
Step: 705 | Rwd: -11864.74 | Distanza goal: 244.99 | Motivo: Deviazione eccessiva
Step: 793 | Rwd: -15974.10 | Distanza goal: 40.92 | Motivo: Schianto a terra
Step: 742 | Rwd: 52.13 | Distanza goal: 0.51 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1000 | Rwd: 426.49 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1089 | Rwd: -12089.19 | Distanza goal: 289.30 | Motivo: Deviazione eccessiva
Step: 1087 | Rwd: -1051.63 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 772 | Rwd: -10964.09 | Distanza goal: 4.07 | Motivo: Schianto a terra
Step: 847 | Rwd: -9111.70 | Distanza goal: 12.05 | Motivo: Schianto a terra
Step: 822 | Rwd: -7340.51 | Distanza goal: 8.83 | Motivo: Schianto a terra
Step: 959 | Rwd: -7518.66 | Distanza goal: 4.24 | Motivo: Schianto a terra
Step: 1088 | Rwd: 788.51 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1503 | Rwd: -5996.10 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 749 | Rwd: -8432.38 | Distanza goal: 12.80 | Motivo: Schianto a terra
Step: 988 | Rwd: -4386.04 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1049 | Rwd: -15541.56 | Distanza goal: 6.25 | Motivo: Schianto a terra
Step: 1043 | Rwd: -14948.12 | Distanza goal: 2.67 | Motivo: Schianto a terra
Step: 1047 | Rwd: 2684.95 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1505 | Rwd: -17772.39 | Distanza goal: 5.10 | Motivo: Schianto a terra
Step: 910 | Rwd: -9214.19 | Distanza goal: 10.36 | Motivo: Schianto a terra
Step: 872 | Rwd: -9534.62 | Distanza goal: 1.51 | Motivo: Schianto a terra
Step: 920 | Rwd: -10039.93 | Distanza goal: 110.17 | Motivo: Deviazione eccessiva
Step: 1023 | Rwd: 2596.87 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1090 | Rwd: -11831.27 | Distanza goal: 13.65 | Motivo: Schianto a terra
Step: 1057 | Rwd: -8074.04 | Distanza goal: 3.91 | Motivo: Schianto a terra
Step: 731 | Rwd: -14973.55 | Distanza goal: 10.44 | Motivo: Schianto a terra
Step: 878 | Rwd: 2431.98 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 915 | Rwd: -7655.37 | Distanza goal: 10.66 | Motivo: Schianto a terra
Step: 1128 | Rwd: -16205.67 | Distanza goal: 8.56 | Motivo: Schianto a terra
Step: 1071 | Rwd: -19328.35 | Distanza goal: 2.79 | Motivo: Schianto a terra
Step: 1124 | Rwd: -3975.95 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 864 | Rwd: -14165.04 | Distanza goal: 1.66 | Motivo: Schianto a terra
Step: 770 | Rwd: -17501.01 | Distanza goal: 154.43 | Motivo: Deviazione eccessiva
Step: 899 | Rwd: -10109.78 | Distanza goal: 1.60 | Motivo: Schianto a terra
Step: 1141 | Rwd: 3167.11 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1079 | Rwd: -11375.31 | Distanza goal: 10.03 | Motivo: Schianto a terra
Step: 1522 | Rwd: -20470.43 | Distanza goal: 11.38 | Motivo: Schianto a terra
Step: 758 | Rwd: -15662.60 | Distanza goal: 5.23 | Motivo: Schianto a terra
Step: 744 | Rwd: -11856.51 | Distanza goal: 11.13 | Motivo: Schianto a terra
Step: 897 | Rwd: -12315.43 | Distanza goal: 113.71 | Motivo: Deviazione eccessiva
Step: 1018 | Rwd: -10209.94 | Distanza goal: 16.81 | Motivo: Schianto a terra
Step: 970 | Rwd: -9867.76 | Distanza goal: 1.73 | Motivo: Schianto a terra
Step: 1061 | Rwd: -4324.47 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 734 | Rwd: -16184.63 | Distanza goal: 3.35 | Motivo: Schianto a terra
Step: 806 | Rwd: -16664.56 | Distanza goal: 109.85 | Motivo: Deviazione eccessiva
Step: 1036 | Rwd: -8612.78 | Distanza goal: 14.31 | Motivo: Schianto a terra
Step: 1106 | Rwd: -8228.27 | Distanza goal: 0.35 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1095 | Rwd: -21642.91 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1315 | Rwd: -13357.33 | Distanza goal: 11.32 | Motivo: Schianto a terra
Step: 715 | Rwd: -11271.36 | Distanza goal: 161.66 | Motivo: Deviazione eccessiva
Step: 703 | Rwd: -12207.10 | Distanza goal: 5.66 | Motivo: Schianto a terra
Step: 761 | Rwd: 1631.80 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1005 | Rwd: -21735.79 | Distanza goal: 6.60 | Motivo: Schianto a terra
Step: 1026 | Rwd: -8912.37 | Distanza goal: 11.42 | Motivo: Schianto a terra
Step: 1096 | Rwd: -1054.13 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 742 | Rwd: -14085.79 | Distanza goal: 1.95 | Motivo: Schianto a terra
Step: 847 | Rwd: -7830.63 | Distanza goal: 12.80 | Motivo: Schianto a terra
Step: 960 | Rwd: -9811.73 | Distanza goal: 18.30 | Motivo: Schianto a terra
Step: 919 | Rwd: -8116.91 | Distanza goal: 2.60 | Motivo: Schianto a terra
Step: 1013 | Rwd: -12092.69 | Distanza goal: 10.95 | Motivo: Schianto a terra
Step: 1046 | Rwd: 2207.50 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 710 | Rwd: -7988.68 | Distanza goal: 7.96 | Motivo: Schianto a terra
Step: 848 | Rwd: -8893.94 | Distanza goal: 17.85 | Motivo: Schianto a terra
Step: 876 | Rwd: -12291.45 | Distanza goal: 9.52 | Motivo: Schianto a terra
Step: 900 | Rwd: -11524.43 | Distanza goal: 107.02 | Motivo: Deviazione eccessiva
Step: 986 | Rwd: 1190.22 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 992 | Rwd: -16798.92 | Distanza goal: 10.57 | Motivo: Schianto a terra
Step: 692 | Rwd: -10106.52 | Distanza goal: 190.38 | Motivo: Deviazione eccessiva
Step: 767 | Rwd: -9530.08 | Distanza goal: 7.70 | Motivo: Schianto a terra
Step: 840 | Rwd: -7733.19 | Distanza goal: 7.02 | Motivo: Schianto a terra
Step: 907 | Rwd: 580.56 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1020 | Rwd: -1617.95 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1076 | Rwd: -8810.11 | Distanza goal: 13.47 | Motivo: Schianto a terra
Step: 786 | Rwd: 576.93 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 769 | Rwd: -13455.34 | Distanza goal: 156.73 | Motivo: Deviazione eccessiva
Step: 703 | Rwd: -10444.15 | Distanza goal: 178.27 | Motivo: Deviazione eccessiva
Step: 887 | Rwd: -13085.27 | Distanza goal: 2.22 | Motivo: Schianto a terra
Step: 958 | Rwd: -7882.04 | Distanza goal: 7.17 | Motivo: Schianto a terra
Step: 1041 | Rwd: 2838.32 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 685 | Rwd: -9694.62 | Distanza goal: 199.71 | Motivo: Deviazione eccessiva
Step: 736 | Rwd: -8238.62 | Distanza goal: 4.42 | Motivo: Schianto a terra
Step: 842 | Rwd: -11795.85 | Distanza goal: 13.20 | Motivo: Schianto a terra
Step: 878 | Rwd: -8965.15 | Distanza goal: 8.62 | Motivo: Schianto a terra
Step: 1160 | Rwd: -8043.71 | Distanza goal: 16.20 | Motivo: Schianto a terra
Step: 1130 | Rwd: -13197.52 | Distanza goal: 233.91 | Motivo: Deviazione eccessiva
Step: 840 | Rwd: -7055.15 | Distanza goal: 6.25 | Motivo: Schianto a terra
Step: 856 | Rwd: -6489.85 | Distanza goal: 0.40 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1065 | Rwd: -12175.12 | Distanza goal: 0.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1001 | Rwd: -896.13 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1081 | Rwd: -13427.46 | Distanza goal: 1.86 | Motivo: Schianto a terra
Step: 1081 | Rwd: -10150.46 | Distanza goal: 10.40 | Motivo: Schianto a terra
Step: 799 | Rwd: -19085.27 | Distanza goal: 124.10 | Motivo: Deviazione eccessiva
Step: 854 | Rwd: -16001.94 | Distanza goal: 115.69 | Motivo: Deviazione eccessiva
Step: 912 | Rwd: -7171.32 | Distanza goal: 17.65 | Motivo: Schianto a terra
Step: 928 | Rwd: -7823.77 | Distanza goal: 6.12 | Motivo: Schianto a terra
Step: 1078 | Rwd: -13383.79 | Distanza goal: 304.08 | Motivo: Deviazione eccessiva
Step: 1234 | Rwd: -1276.58 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 830 | Rwd: -13085.58 | Distanza goal: 6.21 | Motivo: Schianto a terra
Step: 905 | Rwd: -15339.31 | Distanza goal: 1.87 | Motivo: Schianto a terra
Step: 986 | Rwd: -5121.59 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1270 | Rwd: -13595.51 | Distanza goal: 3.21 | Motivo: Schianto a terra
Step: 1346 | Rwd: -11797.15 | Distanza goal: 229.05 | Motivo: Deviazione eccessiva
