========================================================
INIZIO NUOVO ADDESTRAMENTO: 18-Apr-2026 11:00:53
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 765 | Rwd: -4204.22 | Distanza goal: 0.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 963 | Rwd: 1222.05 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1048 | Rwd: -211.30 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1142 | Rwd: -10377.60 | Distanza goal: 9.42 | Motivo: Schianto a terra
Step: 984 | Rwd: -13867.62 | Distanza goal: 5.32 | Motivo: Schianto a terra
Step: 907 | Rwd: 2006.83 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 990 | Rwd: -4856.56 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1094 | Rwd: -14123.01 | Distanza goal: 281.79 | Motivo: Deviazione eccessiva
Step: 1289 | Rwd: -18590.11 | Distanza goal: 6.12 | Motivo: Schianto a terra
Step: 1237 | Rwd: -12216.40 | Distanza goal: 6.83 | Motivo: Schianto a terra
Step: 11 | Rwd: -1113.44 | Distanza goal: 1061.27 | Motivo: Schianto a terra
Step: 748 | Rwd: -10674.13 | Distanza goal: 6.58 | Motivo: Schianto a terra
Step: 799 | Rwd: -20034.94 | Distanza goal: 183.52 | Motivo: Deviazione eccessiva
Step: 949 | Rwd: 964.13 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 991 | Rwd: -14288.82 | Distanza goal: 4.09 | Motivo: Schianto a terra
Step: 1277 | Rwd: -18573.24 | Distanza goal: 5.93 | Motivo: Schianto a terra
Step: 759 | Rwd: -14365.41 | Distanza goal: 12.91 | Motivo: Schianto a terra
Step: 843 | Rwd: -339.18 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 991 | Rwd: -12837.68 | Distanza goal: 1.49 | Motivo: Schianto a terra
Step: 1042 | Rwd: -270.94 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1080 | Rwd: -18800.34 | Distanza goal: 9.23 | Motivo: Schianto a terra
Step: 1101 | Rwd: -755.97 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 707 | Rwd: -13095.47 | Distanza goal: 241.85 | Motivo: Deviazione eccessiva
Step: 826 | Rwd: -9529.39 | Distanza goal: 8.44 | Motivo: Schianto a terra
Step: 980 | Rwd: -10046.16 | Distanza goal: 20.44 | Motivo: Schianto a terra
Step: 1078 | Rwd: -16150.25 | Distanza goal: 2.71 | Motivo: Schianto a terra
Step: 948 | Rwd: -22530.72 | Distanza goal: 114.73 | Motivo: Deviazione eccessiva
Step: 1066 | Rwd: -11945.99 | Distanza goal: 4.17 | Motivo: Schianto a terra
Step: 864 | Rwd: -14546.19 | Distanza goal: 2.33 | Motivo: Schianto a terra
Step: 760 | Rwd: -11265.63 | Distanza goal: 6.44 | Motivo: Schianto a terra
Step: 984 | Rwd: -518.27 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1320 | Rwd: -14371.28 | Distanza goal: 14.08 | Motivo: Schianto a terra
