========================================================
INIZIO NUOVO ADDESTRAMENTO: 18-Apr-2026 11:00:53
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 1027 | Rwd: -12677.75 | Distanza goal: 2.82 | Motivo: Schianto a terra
Step: 827 | Rwd: -12669.25 | Distanza goal: 1.57 | Motivo: Schianto a terra
Step: 872 | Rwd: -10210.18 | Distanza goal: 7.90 | Motivo: Schianto a terra
Step: 987 | Rwd: -9990.35 | Distanza goal: 2.55 | Motivo: Schianto a terra
Step: 961 | Rwd: 2864.24 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1076 | Rwd: -11710.79 | Distanza goal: 4.14 | Motivo: Schianto a terra
Step: 1261 | Rwd: -13245.38 | Distanza goal: 5.73 | Motivo: Schianto a terra
Step: 888 | Rwd: -10341.54 | Distanza goal: 2.37 | Motivo: Schianto a terra
Step: 986 | Rwd: -17500.61 | Distanza goal: 5.63 | Motivo: Schianto a terra
Step: 1002 | Rwd: -11137.58 | Distanza goal: 1.84 | Motivo: Schianto a terra
Step: 989 | Rwd: 331.11 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 979 | Rwd: -19797.55 | Distanza goal: 13.11 | Motivo: Schianto a terra
Step: 1138 | Rwd: -17252.61 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 856 | Rwd: -14623.81 | Distanza goal: 2.07 | Motivo: Schianto a terra
Step: 937 | Rwd: -15736.31 | Distanza goal: 2.94 | Motivo: Schianto a terra
Step: 868 | Rwd: -9362.17 | Distanza goal: 1.26 | Motivo: Schianto a terra
Step: 909 | Rwd: -11635.36 | Distanza goal: 3.65 | Motivo: Schianto a terra
Step: 1143 | Rwd: 2917.71 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1267 | Rwd: -15366.09 | Distanza goal: 4.72 | Motivo: Schianto a terra
Step: 842 | Rwd: -12897.87 | Distanza goal: 9.99 | Motivo: Schianto a terra
Step: 705 | Rwd: -11045.31 | Distanza goal: 176.05 | Motivo: Deviazione eccessiva
Step: 898 | Rwd: -12252.38 | Distanza goal: 111.92 | Motivo: Deviazione eccessiva
Step: 933 | Rwd: -11341.09 | Distanza goal: 2.75 | Motivo: Schianto a terra
Step: 939 | Rwd: -10887.84 | Distanza goal: 6.62 | Motivo: Schianto a terra
Step: 1059 | Rwd: -16552.55 | Distanza goal: 9.04 | Motivo: Schianto a terra
Step: 209 | Rwd: -7451.55 | Distanza goal: 1084.90 | Motivo: Deviazione eccessiva
Step: 875 | Rwd: -9575.83 | Distanza goal: 1.61 | Motivo: Schianto a terra
Step: 859 | Rwd: -12823.17 | Distanza goal: 3.16 | Motivo: Schianto a terra
Step: 1067 | Rwd: -23581.83 | Distanza goal: 1.59 | Motivo: Schianto a terra
Step: 1237 | Rwd: -11762.36 | Distanza goal: 4.04 | Motivo: Schianto a terra
Step: 810 | Rwd: -11285.69 | Distanza goal: 1.54 | Motivo: Schianto a terra
Step: 1233 | Rwd: -2419.59 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 744 | Rwd: -14459.34 | Distanza goal: 106.99 | Motivo: Schianto a terra
Step: 833 | Rwd: -18643.75 | Distanza goal: 3.01 | Motivo: Schianto a terra
Step: 943 | Rwd: 235.44 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1016 | Rwd: -13089.59 | Distanza goal: 2.78 | Motivo: Schianto a terra
Step: 1160 | Rwd: -24652.27 | Distanza goal: 2.22 | Motivo: Schianto a terra
Step: 458 | Rwd: -11471.83 | Distanza goal: 531.87 | Motivo: Deviazione eccessiva
