========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 11:23:48
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 159 | Rwd: -2092.73 | Distanza goal: 144.34 | Motivo: Deviazione eccessiva
Step: 321 | Rwd: -2189.99 | Distanza goal: 2.48 | Motivo: Schianto a terra
Step: 432 | Rwd: -2254.85 | Distanza goal: 1.88 | Motivo: Schianto a terra
Step: 327 | Rwd: 1806.78 | Distanza goal: 0.38 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 298 | Rwd: -2177.03 | Distanza goal: 2.35 | Motivo: Schianto a terra
Step: 80 | Rwd: -2045.39 | Distanza goal: 262.76 | Motivo: Collisione ostacolo
Step: 139 | Rwd: -2080.46 | Distanza goal: 197.78 | Motivo: Collisione ostacolo
Step: 168 | Rwd: -2098.35 | Distanza goal: 116.91 | Motivo: Deviazione eccessiva
Step: 344 | Rwd: 1796.95 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 242 | Rwd: -2141.81 | Distanza goal: 120.83 | Motivo: Deviazione eccessiva
Step: 353 | Rwd: 1791.68 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 312 | Rwd: 1816.75 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: -2234.62 | Distanza goal: 1.45 | Motivo: Schianto a terra
Step: 15 | Rwd: -2007.63 | Distanza goal: 294.56 | Motivo: Schianto a terra
Step: 332 | Rwd: 1803.67 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 256 | Rwd: -2150.87 | Distanza goal: 4.02 | Motivo: Schianto a terra
Step: 333 | Rwd: -2196.51 | Distanza goal: 2.65 | Motivo: Schianto a terra
Step: 304 | Rwd: 1820.44 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 244 | Rwd: -2142.84 | Distanza goal: 118.54 | Motivo: Deviazione eccessiva
Step: 376 | Rwd: -2221.69 | Distanza goal: 1.66 | Motivo: Schianto a terra
Step: 356 | Rwd: 1789.44 | Distanza goal: 0.51 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 379 | Rwd: 1775.97 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 135 | Rwd: -2078.82 | Distanza goal: 87.59 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -2093.46 | Distanza goal: 143.05 | Motivo: Deviazione eccessiva
Step: 281 | Rwd: -2165.93 | Distanza goal: 1.66 | Motivo: Schianto a terra
Step: 171 | Rwd: -2100.37 | Distanza goal: 114.63 | Motivo: Deviazione eccessiva
Step: 163 | Rwd: -2095.05 | Distanza goal: 140.85 | Motivo: Deviazione eccessiva
Step: 250 | Rwd: -2146.34 | Distanza goal: 8.36 | Motivo: Schianto a terra
Step: 372 | Rwd: -2219.78 | Distanza goal: 1.88 | Motivo: Schianto a terra
Step: 351 | Rwd: 1793.19 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 82 | Rwd: -2047.05 | Distanza goal: 264.60 | Motivo: Collisione ostacolo
Step: 18 | Rwd: -2009.30 | Distanza goal: 263.88 | Motivo: Schianto a terra
Step: 95 | Rwd: -2055.54 | Distanza goal: 272.66 | Motivo: Collisione ostacolo
Step: 290 | Rwd: -2171.06 | Distanza goal: 5.15 | Motivo: Schianto a terra
Step: 364 | Rwd: 1785.38 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 284 | Rwd: -2166.80 | Distanza goal: 12.22 | Motivo: Schianto a terra
Step: 398 | Rwd: 1764.56 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 376 | Rwd: -2222.04 | Distanza goal: 1.88 | Motivo: Schianto a terra
Step: 90 | Rwd: -2052.42 | Distanza goal: 161.39 | Motivo: Collisione ostacolo
Step: 279 | Rwd: -2164.96 | Distanza goal: 1.63 | Motivo: Schianto a terra
Step: 326 | Rwd: -2192.29 | Distanza goal: 1.63 | Motivo: Schianto a terra
Step: 276 | Rwd: -2162.77 | Distanza goal: 4.74 | Motivo: Schianto a terra
Step: 427 | Rwd: 1748.47 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 300 | Rwd: 1823.54 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 370 | Rwd: 1781.00 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 393 | Rwd: -2232.85 | Distanza goal: 2.09 | Motivo: Schianto a terra
Step: 380 | Rwd: -2224.40 | Distanza goal: 2.04 | Motivo: Schianto a terra
Step: 144 | Rwd: -2084.23 | Distanza goal: 147.25 | Motivo: Collisione ostacolo
Step: 95 | Rwd: -2055.09 | Distanza goal: 135.58 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -2130.93 | Distanza goal: 101.17 | Motivo: Deviazione eccessiva
Step: 72 | Rwd: -2041.78 | Distanza goal: 212.59 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -2130.06 | Distanza goal: 148.22 | Motivo: Deviazione eccessiva
Step: 198 | Rwd: -2115.95 | Distanza goal: 109.40 | Motivo: Deviazione eccessiva
Step: 382 | Rwd: -2224.77 | Distanza goal: 1.96 | Motivo: Schianto a terra
Step: 144 | Rwd: -2083.95 | Distanza goal: 198.70 | Motivo: Collisione ostacolo
Step: 18 | Rwd: -2009.43 | Distanza goal: 348.81 | Motivo: Schianto a terra
Step: 280 | Rwd: -2165.61 | Distanza goal: 1.45 | Motivo: Schianto a terra
Step: 246 | Rwd: -2143.87 | Distanza goal: 109.22 | Motivo: Deviazione eccessiva
Step: 303 | Rwd: -2176.44 | Distanza goal: 110.83 | Motivo: Deviazione eccessiva
Step: 379 | Rwd: -2222.07 | Distanza goal: 8.53 | Motivo: Schianto a terra
Step: 397 | Rwd: -2234.23 | Distanza goal: 1.61 | Motivo: Schianto a terra
Step: 223 | Rwd: -2130.53 | Distanza goal: 170.71 | Motivo: Deviazione eccessiva
Step: 405 | Rwd: -2238.94 | Distanza goal: 2.44 | Motivo: Schianto a terra
Step: 158 | Rwd: -2092.44 | Distanza goal: 86.05 | Motivo: Collisione ostacolo
Step: 99 | Rwd: -2057.46 | Distanza goal: 220.52 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -2130.61 | Distanza goal: 108.98 | Motivo: Deviazione eccessiva
Step: 329 | Rwd: 1805.54 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 221 | Rwd: -2129.28 | Distanza goal: 146.27 | Motivo: Deviazione eccessiva
Step: 338 | Rwd: 1800.73 | Distanza goal: 0.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 360 | Rwd: -2212.45 | Distanza goal: 2.07 | Motivo: Schianto a terra
Step: 110 | Rwd: -2064.08 | Distanza goal: 164.61 | Motivo: Collisione ostacolo
Step: 174 | Rwd: -2101.76 | Distanza goal: 76.17 | Motivo: Collisione ostacolo
Step: 219 | Rwd: -2128.24 | Distanza goal: 176.18 | Motivo: Deviazione eccessiva
Step: 309 | Rwd: 1818.24 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 138 | Rwd: -2080.39 | Distanza goal: 147.55 | Motivo: Collisione ostacolo
Step: 280 | Rwd: -2163.92 | Distanza goal: 8.48 | Motivo: Schianto a terra
Step: 159 | Rwd: -2092.55 | Distanza goal: 85.32 | Motivo: Collisione ostacolo
Step: 298 | Rwd: -2175.15 | Distanza goal: 5.26 | Motivo: Schianto a terra
