========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 11:23:48
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 115 | Rwd: -2066.35 | Distanza goal: 147.78 | Motivo: Collisione ostacolo
Step: 341 | Rwd: -2199.67 | Distanza goal: 9.60 | Motivo: Schianto a terra
Step: 320 | Rwd: 1811.78 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 380 | Rwd: 1777.47 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 257 | Rwd: -2150.57 | Distanza goal: 129.55 | Motivo: Deviazione eccessiva
Step: 102 | Rwd: -2058.06 | Distanza goal: 173.51 | Motivo: Collisione ostacolo
Step: 129 | Rwd: -2075.03 | Distanza goal: 150.41 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -2092.55 | Distanza goal: 145.12 | Motivo: Deviazione eccessiva
Step: 140 | Rwd: -2081.27 | Distanza goal: 117.30 | Motivo: Collisione ostacolo
Step: 200 | Rwd: -2116.68 | Distanza goal: 125.79 | Motivo: Deviazione eccessiva
Step: 313 | Rwd: 1815.24 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -2133.57 | Distanza goal: 162.14 | Motivo: Deviazione eccessiva
Step: 309 | Rwd: -2181.60 | Distanza goal: 22.75 | Motivo: Schianto a terra
Step: 218 | Rwd: -2127.95 | Distanza goal: 15.25 | Motivo: Schianto a terra
Step: 170 | Rwd: -2098.86 | Distanza goal: 162.08 | Motivo: Collisione ostacolo
Step: 101 | Rwd: -2058.36 | Distanza goal: 168.77 | Motivo: Collisione ostacolo
Step: 380 | Rwd: -2223.73 | Distanza goal: 8.27 | Motivo: Schianto a terra
Step: 285 | Rwd: -2168.28 | Distanza goal: 4.57 | Motivo: Schianto a terra
Step: 345 | Rwd: 1796.11 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 352 | Rwd: -2207.47 | Distanza goal: 1.42 | Motivo: Schianto a terra
Step: 367 | Rwd: 1784.29 | Distanza goal: 0.37 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 122 | Rwd: -2070.54 | Distanza goal: 148.98 | Motivo: Collisione ostacolo
Step: 166 | Rwd: -2096.38 | Distanza goal: 148.97 | Motivo: Deviazione eccessiva
Step: 202 | Rwd: -2118.76 | Distanza goal: 17.48 | Motivo: Schianto a terra
Step: 336 | Rwd: -2197.78 | Distanza goal: 3.00 | Motivo: Schianto a terra
Step: 167 | Rwd: -2097.16 | Distanza goal: 146.55 | Motivo: Deviazione eccessiva
Step: 432 | Rwd: 1745.46 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 242 | Rwd: -2141.08 | Distanza goal: 141.82 | Motivo: Deviazione eccessiva
Step: 372 | Rwd: 1782.01 | Distanza goal: 0.34 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 154 | Rwd: -2089.25 | Distanza goal: 149.78 | Motivo: Deviazione eccessiva
Step: 134 | Rwd: -2078.43 | Distanza goal: 147.32 | Motivo: Schianto a terra
Step: 171 | Rwd: -2099.70 | Distanza goal: 136.67 | Motivo: Deviazione eccessiva
Step: 130 | Rwd: -2075.26 | Distanza goal: 206.01 | Motivo: Collisione ostacolo
Step: 336 | Rwd: 1801.93 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 260 | Rwd: -2152.70 | Distanza goal: 11.83 | Motivo: Schianto a terra
Step: 321 | Rwd: 1810.46 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 327 | Rwd: 1807.33 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 75 | Rwd: -2043.18 | Distanza goal: 178.28 | Motivo: Collisione ostacolo
Step: 138 | Rwd: -2079.60 | Distanza goal: 112.92 | Motivo: Collisione ostacolo
Step: 219 | Rwd: -2128.35 | Distanza goal: 32.12 | Motivo: Schianto a terra
Step: 131 | Rwd: -2075.54 | Distanza goal: 117.43 | Motivo: Collisione ostacolo
Step: 182 | Rwd: -2106.11 | Distanza goal: 120.27 | Motivo: Deviazione eccessiva
Step: 348 | Rwd: 1795.22 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: 1800.33 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 301 | Rwd: -2177.18 | Distanza goal: 2.48 | Motivo: Schianto a terra
Step: 108 | Rwd: -2062.22 | Distanza goal: 394.29 | Motivo: Collisione ostacolo
Step: 107 | Rwd: -2061.90 | Distanza goal: 138.61 | Motivo: Collisione ostacolo
Step: 153 | Rwd: -2089.11 | Distanza goal: 126.16 | Motivo: Collisione ostacolo
Step: 136 | Rwd: -2077.90 | Distanza goal: 111.88 | Motivo: Collisione ostacolo
Step: 81 | Rwd: -2045.59 | Distanza goal: 264.29 | Motivo: Collisione ostacolo
Step: 302 | Rwd: -2174.16 | Distanza goal: 111.77 | Motivo: Deviazione eccessiva
Step: 378 | Rwd: 1777.23 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 440 | Rwd: 1740.85 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 101 | Rwd: -2057.01 | Distanza goal: 165.88 | Motivo: Collisione ostacolo
Step: 108 | Rwd: -2061.76 | Distanza goal: 138.89 | Motivo: Collisione ostacolo
Step: 132 | Rwd: -2075.95 | Distanza goal: 115.15 | Motivo: Collisione ostacolo
Step: 146 | Rwd: -2084.04 | Distanza goal: 198.16 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -2110.69 | Distanza goal: 14.79 | Motivo: Schianto a terra
Step: 298 | Rwd: -2175.56 | Distanza goal: 5.86 | Motivo: Schianto a terra
Step: 342 | Rwd: 1799.34 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 357 | Rwd: -2210.33 | Distanza goal: 5.31 | Motivo: Schianto a terra
Step: 135 | Rwd: -2077.15 | Distanza goal: 112.94 | Motivo: Collisione ostacolo
Step: 176 | Rwd: -2101.32 | Distanza goal: 124.49 | Motivo: Collisione ostacolo
Step: 280 | Rwd: -2162.73 | Distanza goal: 10.68 | Motivo: Schianto a terra
Step: 102 | Rwd: -2057.68 | Distanza goal: 173.42 | Motivo: Collisione ostacolo
Step: 328 | Rwd: 1807.52 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 176 | Rwd: -2101.64 | Distanza goal: 111.77 | Motivo: Deviazione eccessiva
Step: 274 | Rwd: -2160.32 | Distanza goal: 2.27 | Motivo: Schianto a terra
Step: 110 | Rwd: -2062.91 | Distanza goal: 148.64 | Motivo: Collisione ostacolo
Step: 128 | Rwd: -2074.23 | Distanza goal: 178.08 | Motivo: Collisione ostacolo
Step: 106 | Rwd: -2061.00 | Distanza goal: 143.70 | Motivo: Collisione ostacolo
Step: 230 | Rwd: -2134.39 | Distanza goal: 159.28 | Motivo: Deviazione eccessiva
Step: 170 | Rwd: -2098.95 | Distanza goal: 136.35 | Motivo: Deviazione eccessiva
Step: 288 | Rwd: 1830.09 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 389 | Rwd: 1770.75 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 257 | Rwd: -2151.98 | Distanza goal: 1.37 | Motivo: Schianto a terra
Step: 370 | Rwd: 1782.85 | Distanza goal: 0.51 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 193 | Rwd: -2112.45 | Distanza goal: 125.74 | Motivo: Deviazione eccessiva
Step: 84 | Rwd: -2046.67 | Distanza goal: 263.47 | Motivo: Collisione ostacolo
Step: 336 | Rwd: 1802.66 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 378 | Rwd: -2221.97 | Distanza goal: 1.95 | Motivo: Schianto a terra
Step: 291 | Rwd: -2170.36 | Distanza goal: 60.31 | Motivo: Schianto a terra
Step: 334 | Rwd: -2194.78 | Distanza goal: 5.16 | Motivo: Schianto a terra
Step: 406 | Rwd: 1760.76 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: 1810.28 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 124 | Rwd: -2071.93 | Distanza goal: 124.04 | Motivo: Collisione ostacolo
Step: 108 | Rwd: -2061.65 | Distanza goal: 145.49 | Motivo: Collisione ostacolo
Step: 381 | Rwd: 1775.65 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 340 | Rwd: -2203.05 | Distanza goal: 1.44 | Motivo: Schianto a terra
Step: 352 | Rwd: -2207.55 | Distanza goal: 1.68 | Motivo: Schianto a terra
Step: 351 | Rwd: -2206.37 | Distanza goal: 1.36 | Motivo: Schianto a terra
Step: 385 | Rwd: 1773.19 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 492 | Rwd: -2289.36 | Distanza goal: 1.94 | Motivo: Schianto a terra
Step: 91 | Rwd: -2052.16 | Distanza goal: 177.62 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -2125.60 | Distanza goal: 5.05 | Motivo: Schianto a terra
Step: 182 | Rwd: -2106.03 | Distanza goal: 218.36 | Motivo: Collisione ostacolo
Step: 217 | Rwd: -2125.85 | Distanza goal: 180.25 | Motivo: Deviazione eccessiva
Step: 287 | Rwd: 1829.68 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 357 | Rwd: 1790.51 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 337 | Rwd: -2197.64 | Distanza goal: 4.71 | Motivo: Schianto a terra
Step: 407 | Rwd: -2237.81 | Distanza goal: 1.63 | Motivo: Schianto a terra
Step: 92 | Rwd: -2052.41 | Distanza goal: 176.51 | Motivo: Collisione ostacolo
Step: 171 | Rwd: -2103.26 | Distanza goal: 108.90 | Motivo: Collisione ostacolo
Step: 109 | Rwd: -2062.07 | Distanza goal: 146.28 | Motivo: Collisione ostacolo
Step: 303 | Rwd: -2178.67 | Distanza goal: 4.73 | Motivo: Schianto a terra
Step: 132 | Rwd: -2075.80 | Distanza goal: 149.46 | Motivo: Collisione ostacolo
Step: 290 | Rwd: -2170.99 | Distanza goal: 3.78 | Motivo: Schianto a terra
Step: 244 | Rwd: -2141.89 | Distanza goal: 126.23 | Motivo: Collisione ostacolo
Step: 200 | Rwd: -2116.60 | Distanza goal: 113.81 | Motivo: Deviazione eccessiva
Step: 82 | Rwd: -2046.77 | Distanza goal: 159.19 | Motivo: Collisione ostacolo
Step: 128 | Rwd: -2074.90 | Distanza goal: 154.13 | Motivo: Schianto a terra
Step: 205 | Rwd: -2119.52 | Distanza goal: 156.12 | Motivo: Deviazione eccessiva
Step: 164 | Rwd: -2095.30 | Distanza goal: 141.18 | Motivo: Deviazione eccessiva
Step: 136 | Rwd: -2077.86 | Distanza goal: 148.51 | Motivo: Collisione ostacolo
Step: 233 | Rwd: -2136.63 | Distanza goal: 9.52 | Motivo: Schianto a terra
Step: 363 | Rwd: 1787.19 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 390 | Rwd: 1770.89 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 142 | Rwd: -2081.49 | Distanza goal: 114.53 | Motivo: Collisione ostacolo
Step: 117 | Rwd: -2066.72 | Distanza goal: 187.10 | Motivo: Collisione ostacolo
Step: 329 | Rwd: -2191.81 | Distanza goal: 5.75 | Motivo: Schianto a terra
Step: 343 | Rwd: 1798.24 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 394 | Rwd: 1767.86 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 254 | Rwd: -2147.76 | Distanza goal: 133.59 | Motivo: Deviazione eccessiva
Step: 400 | Rwd: 1765.48 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 293 | Rwd: -2171.76 | Distanza goal: 2.89 | Motivo: Schianto a terra
Step: 161 | Rwd: -2093.59 | Distanza goal: 141.48 | Motivo: Deviazione eccessiva
Step: 170 | Rwd: -2098.66 | Distanza goal: 144.77 | Motivo: Deviazione eccessiva
Step: 222 | Rwd: -2129.61 | Distanza goal: 148.05 | Motivo: Deviazione eccessiva
Step: 315 | Rwd: 1814.00 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 185 | Rwd: -2107.03 | Distanza goal: 112.37 | Motivo: Collisione ostacolo
Step: 311 | Rwd: -2182.47 | Distanza goal: 6.43 | Motivo: Schianto a terra
Step: 444 | Rwd: 1739.06 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 390 | Rwd: -2229.71 | Distanza goal: 1.73 | Motivo: Schianto a terra
Step: 83 | Rwd: -2047.44 | Distanza goal: 352.10 | Motivo: Collisione ostacolo
Step: 263 | Rwd: -2154.09 | Distanza goal: 18.32 | Motivo: Schianto a terra
Step: 169 | Rwd: -2102.67 | Distanza goal: 109.14 | Motivo: Collisione ostacolo
Step: 132 | Rwd: -2075.62 | Distanza goal: 178.81 | Motivo: Collisione ostacolo
Step: 260 | Rwd: -2152.85 | Distanza goal: 2.02 | Motivo: Schianto a terra
Step: 116 | Rwd: -2067.17 | Distanza goal: 148.80 | Motivo: Collisione ostacolo
Step: 219 | Rwd: -2127.94 | Distanza goal: 22.32 | Motivo: Schianto a terra
Step: 384 | Rwd: 1773.93 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -2093.65 | Distanza goal: 140.22 | Motivo: Deviazione eccessiva
Step: 197 | Rwd: -2115.02 | Distanza goal: 15.93 | Motivo: Schianto a terra
Step: 109 | Rwd: -2062.82 | Distanza goal: 147.84 | Motivo: Collisione ostacolo
Step: 343 | Rwd: 1799.04 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 120 | Rwd: -2068.81 | Distanza goal: 149.97 | Motivo: Collisione ostacolo
Step: 336 | Rwd: 1804.98 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 277 | Rwd: -2161.84 | Distanza goal: 100.05 | Motivo: Deviazione eccessiva
Step: 348 | Rwd: 1796.21 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 87 | Rwd: -2050.92 | Distanza goal: 251.49 | Motivo: Collisione ostacolo
Step: 186 | Rwd: -2108.53 | Distanza goal: 102.42 | Motivo: Deviazione eccessiva
Step: 168 | Rwd: -2097.46 | Distanza goal: 136.42 | Motivo: Deviazione eccessiva
Step: 114 | Rwd: -2065.82 | Distanza goal: 187.95 | Motivo: Collisione ostacolo
Step: 359 | Rwd: -2210.92 | Distanza goal: 22.81 | Motivo: Schianto a terra
Step: 230 | Rwd: -2132.14 | Distanza goal: 144.82 | Motivo: Deviazione eccessiva
Step: 378 | Rwd: 1777.99 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 284 | Rwd: 1833.49 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 92 | Rwd: -2052.87 | Distanza goal: 177.91 | Motivo: Collisione ostacolo
Step: 214 | Rwd: -2124.86 | Distanza goal: 100.07 | Motivo: Deviazione eccessiva
Step: 391 | Rwd: -2227.44 | Distanza goal: 2.01 | Motivo: Schianto a terra
Step: 308 | Rwd: -2180.15 | Distanza goal: 1.77 | Motivo: Schianto a terra
Step: 266 | Rwd: -2155.94 | Distanza goal: 11.87 | Motivo: Schianto a terra
Step: 371 | Rwd: -2217.54 | Distanza goal: 2.36 | Motivo: Schianto a terra
Step: 274 | Rwd: 1840.67 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 236 | Rwd: -2137.74 | Distanza goal: 11.64 | Motivo: Schianto a terra
Step: 111 | Rwd: -2064.10 | Distanza goal: 136.62 | Motivo: Collisione ostacolo
Step: 119 | Rwd: -2069.18 | Distanza goal: 185.95 | Motivo: Collisione ostacolo
Step: 173 | Rwd: -2100.77 | Distanza goal: 132.45 | Motivo: Deviazione eccessiva
Step: 299 | Rwd: -2175.85 | Distanza goal: 6.34 | Motivo: Schianto a terra
Step: 364 | Rwd: -2213.79 | Distanza goal: 9.62 | Motivo: Schianto a terra
Step: 270 | Rwd: -2159.49 | Distanza goal: 1.19 | Motivo: Schianto a terra
Step: 405 | Rwd: -2238.70 | Distanza goal: 15.92 | Motivo: Schianto a terra
Step: 439 | Rwd: -2260.12 | Distanza goal: 2.95 | Motivo: Schianto a terra
Step: 19 | Rwd: -2009.63 | Distanza goal: 246.62 | Motivo: Schianto a terra
Step: 204 | Rwd: -2117.99 | Distanza goal: 122.98 | Motivo: Deviazione eccessiva
Step: 263 | Rwd: -2154.07 | Distanza goal: 3.43 | Motivo: Schianto a terra
Step: 440 | Rwd: 1741.85 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 403 | Rwd: 1763.37 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 433 | Rwd: 1745.82 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 375 | Rwd: -2219.83 | Distanza goal: 2.19 | Motivo: Schianto a terra
Step: 505 | Rwd: 1703.33 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 138 | Rwd: -2081.42 | Distanza goal: 159.43 | Motivo: Schianto a terra
Step: 236 | Rwd: -2136.30 | Distanza goal: 137.06 | Motivo: Deviazione eccessiva
Step: 204 | Rwd: -2118.91 | Distanza goal: 102.99 | Motivo: Deviazione eccessiva
Step: 101 | Rwd: -2058.49 | Distanza goal: 136.56 | Motivo: Collisione ostacolo
Step: 87 | Rwd: -2049.29 | Distanza goal: 263.55 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -2106.30 | Distanza goal: 112.70 | Motivo: Collisione ostacolo
Step: 323 | Rwd: 1808.17 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 174 | Rwd: -2101.03 | Distanza goal: 137.77 | Motivo: Deviazione eccessiva
Step: 132 | Rwd: -2077.00 | Distanza goal: 86.66 | Motivo: Collisione ostacolo
Step: 192 | Rwd: -2111.22 | Distanza goal: 10.11 | Motivo: Schianto a terra
Step: 348 | Rwd: 1796.32 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 313 | Rwd: -2179.96 | Distanza goal: 20.92 | Motivo: Schianto a terra
Step: 296 | Rwd: 1826.73 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 441 | Rwd: 1739.63 | Distanza goal: 0.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 369 | Rwd: 1783.90 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 435 | Rwd: 1743.22 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 184 | Rwd: -2107.70 | Distanza goal: 111.20 | Motivo: Collisione ostacolo
Step: 327 | Rwd: -2188.78 | Distanza goal: 8.62 | Motivo: Schianto a terra
Step: 150 | Rwd: -2086.84 | Distanza goal: 115.73 | Motivo: Collisione ostacolo
Step: 354 | Rwd: 1792.82 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 315 | Rwd: 1815.15 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 395 | Rwd: 1768.00 | Distanza goal: 0.46 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 446 | Rwd: 1737.82 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 393 | Rwd: 1768.49 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 16 | Rwd: -2008.17 | Distanza goal: 318.86 | Motivo: Schianto a terra
Step: 12 | Rwd: -2005.84 | Distanza goal: 273.36 | Motivo: Schianto a terra
Step: 339 | Rwd: 1801.64 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 463 | Rwd: 1726.90 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 281 | Rwd: -2166.09 | Distanza goal: 1.97 | Motivo: Schianto a terra
Step: 410 | Rwd: 1759.07 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 409 | Rwd: 1759.45 | Distanza goal: 0.25 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 336 | Rwd: -2197.41 | Distanza goal: 16.00 | Motivo: Schianto a terra
Step: 164 | Rwd: -2094.77 | Distanza goal: 131.50 | Motivo: Deviazione eccessiva
Step: 157 | Rwd: -2090.80 | Distanza goal: 147.69 | Motivo: Deviazione eccessiva
Step: 186 | Rwd: -2108.27 | Distanza goal: 112.13 | Motivo: Collisione ostacolo
Step: 158 | Rwd: -2092.44 | Distanza goal: 160.05 | Motivo: Deviazione eccessiva
Step: 192 | Rwd: -2112.57 | Distanza goal: 18.77 | Motivo: Schianto a terra
Step: 302 | Rwd: -2176.31 | Distanza goal: 112.59 | Motivo: Deviazione eccessiva
Step: 367 | Rwd: 1786.43 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 345 | Rwd: 1796.20 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 159 | Rwd: -2092.30 | Distanza goal: 145.51 | Motivo: Deviazione eccessiva
Step: 138 | Rwd: -2079.24 | Distanza goal: 214.91 | Motivo: Collisione ostacolo
Step: 143 | Rwd: -2082.06 | Distanza goal: 180.13 | Motivo: Collisione ostacolo
Step: 237 | Rwd: -2137.87 | Distanza goal: 131.55 | Motivo: Deviazione eccessiva
Step: 232 | Rwd: -2135.32 | Distanza goal: 142.83 | Motivo: Deviazione eccessiva
Step: 279 | Rwd: -2163.85 | Distanza goal: 2.02 | Motivo: Schianto a terra
Step: 401 | Rwd: 1764.45 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 352 | Rwd: 1794.23 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 140 | Rwd: -2080.37 | Distanza goal: 198.50 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -2133.35 | Distanza goal: 2.93 | Motivo: Schianto a terra
Step: 139 | Rwd: -2079.69 | Distanza goal: 199.20 | Motivo: Collisione ostacolo
Step: 200 | Rwd: -2116.24 | Distanza goal: 108.47 | Motivo: Deviazione eccessiva
Step: 349 | Rwd: -2201.23 | Distanza goal: 9.81 | Motivo: Schianto a terra
Step: 313 | Rwd: -2182.41 | Distanza goal: 13.24 | Motivo: Schianto a terra
Step: 312 | Rwd: 1816.66 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 421 | Rwd: 1752.17 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 18 | Rwd: -2009.39 | Distanza goal: 332.60 | Motivo: Schianto a terra
Step: 83 | Rwd: -2047.26 | Distanza goal: 264.13 | Motivo: Collisione ostacolo
Step: 244 | Rwd: -2141.16 | Distanza goal: 117.75 | Motivo: Deviazione eccessiva
Step: 246 | Rwd: -2143.61 | Distanza goal: 139.77 | Motivo: Deviazione eccessiva
Step: 335 | Rwd: 1803.08 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 382 | Rwd: 1776.29 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 342 | Rwd: 1798.09 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: 1786.07 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 106 | Rwd: -2061.23 | Distanza goal: 173.02 | Motivo: Collisione ostacolo
Step: 83 | Rwd: -2047.52 | Distanza goal: 264.40 | Motivo: Collisione ostacolo
Step: 198 | Rwd: -2115.51 | Distanza goal: 105.11 | Motivo: Deviazione eccessiva
Step: 132 | Rwd: -2076.23 | Distanza goal: 88.74 | Motivo: Collisione ostacolo
Step: 102 | Rwd: -2058.91 | Distanza goal: 137.23 | Motivo: Collisione ostacolo
Step: 390 | Rwd: 1769.32 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 410 | Rwd: -2241.70 | Distanza goal: 2.15 | Motivo: Schianto a terra
Step: 253 | Rwd: -2148.45 | Distanza goal: 100.07 | Motivo: Deviazione eccessiva
Step: 302 | Rwd: 1821.50 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 15 | Rwd: -2007.61 | Distanza goal: 319.37 | Motivo: Schianto a terra
Step: 114 | Rwd: -2066.18 | Distanza goal: 174.89 | Motivo: Collisione ostacolo
Step: 114 | Rwd: -2065.10 | Distanza goal: 393.69 | Motivo: Collisione ostacolo
Step: 201 | Rwd: -2117.06 | Distanza goal: 124.65 | Motivo: Deviazione eccessiva
Step: 344 | Rwd: 1800.38 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 332 | Rwd: -2196.99 | Distanza goal: 1.61 | Motivo: Schianto a terra
Step: 325 | Rwd: -2190.54 | Distanza goal: 1.44 | Motivo: Schianto a terra
Step: 180 | Rwd: -2105.07 | Distanza goal: 118.72 | Motivo: Deviazione eccessiva
Step: 287 | Rwd: -2169.44 | Distanza goal: 5.38 | Motivo: Schianto a terra
Step: 333 | Rwd: -2193.19 | Distanza goal: 1.31 | Motivo: Schianto a terra
Step: 282 | Rwd: -2165.73 | Distanza goal: 12.77 | Motivo: Schianto a terra
Step: 389 | Rwd: 1771.65 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 474 | Rwd: 1720.99 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 382 | Rwd: 1775.21 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 326 | Rwd: -2191.57 | Distanza goal: 3.59 | Motivo: Schianto a terra
Step: 280 | Rwd: -2163.93 | Distanza goal: 2.78 | Motivo: Schianto a terra
Step: 385 | Rwd: 1772.74 | Distanza goal: 0.37 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 84 | Rwd: -2047.58 | Distanza goal: 176.58 | Motivo: Collisione ostacolo
Step: 96 | Rwd: -2054.68 | Distanza goal: 153.94 | Motivo: Collisione ostacolo
Step: 86 | Rwd: -2049.00 | Distanza goal: 265.56 | Motivo: Collisione ostacolo
Step: 205 | Rwd: -2120.22 | Distanza goal: 100.09 | Motivo: Deviazione eccessiva
Step: 183 | Rwd: -2106.90 | Distanza goal: 129.97 | Motivo: Deviazione eccessiva
Step: 214 | Rwd: -2125.78 | Distanza goal: 44.00 | Motivo: Schianto a terra
Step: 14 | Rwd: -2006.95 | Distanza goal: 319.76 | Motivo: Schianto a terra
Step: 161 | Rwd: -2092.99 | Distanza goal: 135.51 | Motivo: Deviazione eccessiva
Step: 101 | Rwd: -2057.38 | Distanza goal: 396.61 | Motivo: Collisione ostacolo
Step: 108 | Rwd: -2061.51 | Distanza goal: 145.87 | Motivo: Collisione ostacolo
Step: 384 | Rwd: 1776.17 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 430 | Rwd: 1747.63 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
