========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 11:23:48
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 354 | Rwd: 1791.43 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 400 | Rwd: 1763.69 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 389 | Rwd: -2229.73 | Distanza goal: 1.68 | Motivo: Schianto a terra
Step: 280 | Rwd: -2165.06 | Distanza goal: 3.04 | Motivo: Schianto a terra
Step: 149 | Rwd: -2085.99 | Distanza goal: 196.66 | Motivo: Collisione ostacolo
Step: 109 | Rwd: -2063.33 | Distanza goal: 149.92 | Motivo: Collisione ostacolo
Step: 299 | Rwd: 1824.04 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 170 | Rwd: -2098.77 | Distanza goal: 162.57 | Motivo: Collisione ostacolo
Step: 315 | Rwd: 1813.94 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 336 | Rwd: 1801.48 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 342 | Rwd: 1797.87 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 139 | Rwd: -2080.83 | Distanza goal: 115.72 | Motivo: Collisione ostacolo
Step: 181 | Rwd: -2105.88 | Distanza goal: 151.30 | Motivo: Collisione ostacolo
Step: 136 | Rwd: -2078.75 | Distanza goal: 116.16 | Motivo: Collisione ostacolo
Step: 279 | Rwd: -2165.37 | Distanza goal: 1.58 | Motivo: Schianto a terra
Step: 130 | Rwd: -2076.20 | Distanza goal: 172.67 | Motivo: Collisione ostacolo
Step: 219 | Rwd: -2129.15 | Distanza goal: 14.56 | Motivo: Schianto a terra
Step: 165 | Rwd: -2096.33 | Distanza goal: 140.31 | Motivo: Deviazione eccessiva
Step: 364 | Rwd: -2214.94 | Distanza goal: 1.87 | Motivo: Schianto a terra
Step: 403 | Rwd: -2237.07 | Distanza goal: 2.32 | Motivo: Schianto a terra
Step: 23 | Rwd: -2012.59 | Distanza goal: 347.42 | Motivo: Schianto a terra
Step: 233 | Rwd: -2136.87 | Distanza goal: 100.15 | Motivo: Deviazione eccessiva
Step: 272 | Rwd: -2159.18 | Distanza goal: 104.20 | Motivo: Deviazione eccessiva
Step: 225 | Rwd: -2131.32 | Distanza goal: 2.24 | Motivo: Schianto a terra
Step: 299 | Rwd: -2179.25 | Distanza goal: 3.66 | Motivo: Schianto a terra
Step: 363 | Rwd: -2214.41 | Distanza goal: 2.04 | Motivo: Schianto a terra
Step: 351 | Rwd: -2207.49 | Distanza goal: 1.98 | Motivo: Schianto a terra
Step: 158 | Rwd: -2092.79 | Distanza goal: 85.07 | Motivo: Collisione ostacolo
Step: 91 | Rwd: -2052.67 | Distanza goal: 270.19 | Motivo: Collisione ostacolo
Step: 214 | Rwd: -2125.48 | Distanza goal: 112.07 | Motivo: Deviazione eccessiva
Step: 136 | Rwd: -2079.43 | Distanza goal: 116.70 | Motivo: Collisione ostacolo
Step: 292 | Rwd: -2171.82 | Distanza goal: 15.29 | Motivo: Schianto a terra
Step: 375 | Rwd: 1779.13 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 406 | Rwd: 1759.85 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 359 | Rwd: 1788.28 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 326 | Rwd: 1807.32 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 276 | Rwd: -2161.97 | Distanza goal: 7.57 | Motivo: Schianto a terra
Step: 105 | Rwd: -2061.07 | Distanza goal: 164.14 | Motivo: Collisione ostacolo
Step: 82 | Rwd: -2046.71 | Distanza goal: 157.54 | Motivo: Collisione ostacolo
Step: 172 | Rwd: -2100.13 | Distanza goal: 161.05 | Motivo: Collisione ostacolo
Step: 124 | Rwd: -2071.96 | Distanza goal: 207.12 | Motivo: Collisione ostacolo
Step: 238 | Rwd: -2139.56 | Distanza goal: 132.87 | Motivo: Deviazione eccessiva
Step: 261 | Rwd: -2152.29 | Distanza goal: 125.40 | Motivo: Deviazione eccessiva
Step: 546 | Rwd: 1677.17 | Distanza goal: 0.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 92 | Rwd: -2054.33 | Distanza goal: 269.70 | Motivo: Collisione ostacolo
Step: 83 | Rwd: -2047.80 | Distanza goal: 350.50 | Motivo: Collisione ostacolo
Step: 128 | Rwd: -2075.21 | Distanza goal: 88.27 | Motivo: Collisione ostacolo
Step: 145 | Rwd: -2084.00 | Distanza goal: 198.52 | Motivo: Collisione ostacolo
Step: 109 | Rwd: -2063.78 | Distanza goal: 189.01 | Motivo: Collisione ostacolo
Step: 108 | Rwd: -2063.02 | Distanza goal: 190.68 | Motivo: Collisione ostacolo
Step: 92 | Rwd: -2053.79 | Distanza goal: 269.97 | Motivo: Collisione ostacolo
Step: 199 | Rwd: -2116.24 | Distanza goal: 108.38 | Motivo: Deviazione eccessiva
Step: 378 | Rwd: -2222.79 | Distanza goal: 1.64 | Motivo: Schianto a terra
Step: 93 | Rwd: -2054.75 | Distanza goal: 222.53 | Motivo: Collisione ostacolo
Step: 226 | Rwd: -2132.36 | Distanza goal: 145.10 | Motivo: Deviazione eccessiva
Step: 205 | Rwd: -2119.75 | Distanza goal: 123.67 | Motivo: Deviazione eccessiva
