========================================================
INIZIO NUOVO ADDESTRAMENTO: 16-Apr-2026 17:05:21
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
--------------------------------------------------------
Step: 1104 | Rwd: -389.55 | Motivo: Schianto a terra
Step: 1065 | Rwd: 725.18 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1082 | Rwd: 694.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 856 | Rwd: -346.00 | Motivo: Schianto a terra
Step: 906 | Rwd: -440.98 | Motivo: Schianto a terra
Step: 896 | Rwd: -258.01 | Motivo: Schianto a terra
Step: 1147 | Rwd: -38.29 | Motivo: Schianto a terra
Step: 1098 | Rwd: 70.36 | Motivo: Schianto a terra
Step: 255 | Rwd: -695.47 | Motivo: Deviazione eccessiva
Step: 763 | Rwd: -705.19 | Motivo: Deviazione eccessiva
Step: 865 | Rwd: -149.53 | Motivo: Schianto a terra
Step: 840 | Rwd: -183.27 | Motivo: Schianto a terra
Step: 1067 | Rwd: -323.11 | Motivo: Schianto a terra
Step: 1124 | Rwd: 12.07 | Motivo: Schianto a terra
Step: 1007 | Rwd: 152.11 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 824 | Rwd: -609.52 | Motivo: Schianto a terra
Step: 892 | Rwd: -250.62 | Motivo: Deviazione eccessiva
Step: 899 | Rwd: -49.81 | Motivo: Schianto a terra
Step: 996 | Rwd: 683.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1349 | Rwd: 108.28 | Motivo: Deviazione eccessiva
Step: 9 | Rwd: -492.16 | Motivo: Schianto a terra
Step: 925 | Rwd: 873.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 883 | Rwd: -126.77 | Motivo: Schianto a terra
Step: 840 | Rwd: -83.82 | Motivo: Schianto a terra
Step: 850 | Rwd: -161.46 | Motivo: Schianto a terra
Step: 982 | Rwd: 946.02 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 989 | Rwd: 898.32 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 864 | Rwd: -461.28 | Motivo: Schianto a terra
Step: 873 | Rwd: -148.98 | Motivo: Schianto a terra
Step: 1004 | Rwd: -193.63 | Motivo: Schianto a terra
Step: 1000 | Rwd: -312.59 | Motivo: Schianto a terra
Step: 1099 | Rwd: -51.02 | Motivo: Schianto a terra
Step: 1331 | Rwd: 187.36 | Motivo: Deviazione eccessiva
Step: 876 | Rwd: -943.87 | Motivo: Schianto a terra
Step: 818 | Rwd: -111.80 | Motivo: Schianto a terra
Step: 860 | Rwd: 883.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1003 | Rwd: 865.09 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1036 | Rwd: -43.82 | Motivo: Schianto a terra
Step: 950 | Rwd: -202.66 | Motivo: Schianto a terra
Step: 749 | Rwd: -343.32 | Motivo: Schianto a terra
Step: 867 | Rwd: -236.55 | Motivo: Deviazione eccessiva
Step: 848 | Rwd: -201.91 | Motivo: Schianto a terra
Step: 957 | Rwd: -35.82 | Motivo: Schianto a terra
Step: 916 | Rwd: -177.55 | Motivo: Schianto a terra
Step: 1043 | Rwd: -172.75 | Motivo: Schianto a terra
Step: 21 | Rwd: -494.38 | Motivo: Schianto a terra
Step: 834 | Rwd: -161.14 | Motivo: Schianto a terra
Step: 989 | Rwd: 433.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1149 | Rwd: -1215.04 | Motivo: Schianto a terra
Step: 1103 | Rwd: -121.72 | Motivo: Schianto a terra
Step: 1242 | Rwd: -485.29 | Motivo: Schianto a terra
Step: 708 | Rwd: -562.11 | Motivo: Schianto a terra
Step: 853 | Rwd: -464.92 | Motivo: Schianto a terra
Step: 822 | Rwd: -986.53 | Motivo: Deviazione eccessiva
Step: 794 | Rwd: 394.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1047 | Rwd: 531.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1018 | Rwd: -524.78 | Motivo: Schianto a terra
Step: 855 | Rwd: -279.80 | Motivo: Schianto a terra
Step: 844 | Rwd: -86.46 | Motivo: Schianto a terra
Step: 816 | Rwd: -89.32 | Motivo: Schianto a terra
Step: 847 | Rwd: -413.99 | Motivo: Schianto a terra
Step: 968 | Rwd: -151.53 | Motivo: Schianto a terra
Step: 1069 | Rwd: 78.18 | Motivo: Schianto a terra
Step: 788 | Rwd: -841.55 | Motivo: Deviazione eccessiva
Step: 908 | Rwd: -482.10 | Motivo: Schianto a terra
Step: 1010 | Rwd: 817.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1051 | Rwd: -376.71 | Motivo: Schianto a terra
Step: 1154 | Rwd: 131.43 | Motivo: Schianto a terra
