========================================================
INIZIO NUOVO ADDESTRAMENTO: 16-Apr-2026 17:05:21
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
--------------------------------------------------------
Step: 1145 | Rwd: -27.37 | Motivo: Schianto a terra
Step: 882 | Rwd: -290.05 | Motivo: Schianto a terra
Step: 830 | Rwd: -188.57 | Motivo: Schianto a terra
Step: 1056 | Rwd: -493.58 | Motivo: Schianto a terra
Step: 829 | Rwd: -819.48 | Motivo: Schianto a terra
Step: 1023 | Rwd: -645.29 | Motivo: Schianto a terra
Step: 1069 | Rwd: -247.32 | Motivo: Schianto a terra
Step: 689 | Rwd: -415.81 | Motivo: Deviazione eccessiva
Step: 840 | Rwd: -442.94 | Motivo: Schianto a terra
Step: 852 | Rwd: -172.82 | Motivo: Schianto a terra
Step: 993 | Rwd: -1117.10 | Motivo: Schianto a terra
Step: 1188 | Rwd: 1024.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1294 | Rwd: -439.30 | Motivo: Schianto a terra
Step: 749 | Rwd: -443.24 | Motivo: Schianto a terra
Step: 841 | Rwd: -208.15 | Motivo: Schianto a terra
Step: 925 | Rwd: -44.34 | Motivo: Schianto a terra
Step: 1053 | Rwd: -416.70 | Motivo: Schianto a terra
Step: 993 | Rwd: -121.86 | Motivo: Schianto a terra
Step: 1121 | Rwd: 1028.12 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 837 | Rwd: -548.70 | Motivo: Schianto a terra
Step: 917 | Rwd: -234.13 | Motivo: Schianto a terra
Step: 844 | Rwd: -159.40 | Motivo: Schianto a terra
Step: 1005 | Rwd: 731.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1047 | Rwd: 51.41 | Motivo: Schianto a terra
Step: 1104 | Rwd: -235.69 | Motivo: Schianto a terra
Step: 775 | Rwd: -448.93 | Motivo: Schianto a terra
Step: 872 | Rwd: -300.44 | Motivo: Deviazione eccessiva
Step: 770 | Rwd: -436.19 | Motivo: Schianto a terra
Step: 859 | Rwd: -181.22 | Motivo: Schianto a terra
Step: 892 | Rwd: -331.18 | Motivo: Schianto a terra
Step: 1279 | Rwd: 36.64 | Motivo: Deviazione eccessiva
Step: 848 | Rwd: -193.89 | Motivo: Schianto a terra
Step: 959 | Rwd: -120.50 | Motivo: Schianto a terra
Step: 949 | Rwd: -236.63 | Motivo: Schianto a terra
Step: 951 | Rwd: -155.55 | Motivo: Deviazione eccessiva
Step: 1519 | Rwd: -126.99 | Motivo: Schianto a terra
Step: 1495 | Rwd: -66.82 | Motivo: Schianto a terra
Step: 1041 | Rwd: 862.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 896 | Rwd: -233.03 | Motivo: Schianto a terra
Step: 1011 | Rwd: -183.26 | Motivo: Schianto a terra
Step: 1016 | Rwd: -514.68 | Motivo: Schianto a terra
Step: 1073 | Rwd: -574.82 | Motivo: Schianto a terra
Step: 1109 | Rwd: 26.26 | Motivo: Schianto a terra
Step: 729 | Rwd: -628.09 | Motivo: Deviazione eccessiva
Step: 891 | Rwd: 902.45 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 807 | Rwd: -473.85 | Motivo: Schianto a terra
Step: 983 | Rwd: -142.18 | Motivo: Schianto a terra
Step: 973 | Rwd: 784.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1068 | Rwd: -286.34 | Motivo: Deviazione eccessiva
Step: 413 | Rwd: -360.29 | Motivo: Schianto a terra
Step: 839 | Rwd: -243.06 | Motivo: Schianto a terra
Step: 834 | Rwd: -406.05 | Motivo: Schianto a terra
Step: 985 | Rwd: -136.73 | Motivo: Schianto a terra
Step: 1043 | Rwd: -249.17 | Motivo: Schianto a terra
Step: 1126 | Rwd: -32.08 | Motivo: Schianto a terra
Step: 702 | Rwd: -638.60 | Motivo: Deviazione eccessiva
Step: 769 | Rwd: -418.31 | Motivo: Schianto a terra
Step: 863 | Rwd: -237.44 | Motivo: Schianto a terra
Step: 879 | Rwd: 517.15 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1009 | Rwd: -1134.53 | Motivo: Schianto a terra
Step: 1160 | Rwd: -367.37 | Motivo: Schianto a terra
Step: 941 | Rwd: -142.91 | Motivo: Schianto a terra
Step: 864 | Rwd: -179.05 | Motivo: Schianto a terra
Step: 859 | Rwd: 463.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1008 | Rwd: 735.24 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 947 | Rwd: -682.03 | Motivo: Schianto a terra
Step: 1082 | Rwd: -643.84 | Motivo: Schianto a terra
Step: 838 | Rwd: -774.99 | Motivo: Schianto a terra
Step: 1009 | Rwd: -175.14 | Motivo: Schianto a terra
Step: 890 | Rwd: -563.90 | Motivo: Schianto a terra
Step: 1041 | Rwd: -315.18 | Motivo: Schianto a terra
Step: 945 | Rwd: 642.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1073 | Rwd: 658.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 707 | Rwd: -670.82 | Motivo: Deviazione eccessiva
Step: 856 | Rwd: -211.40 | Motivo: Schianto a terra
Step: 1001 | Rwd: 476.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1022 | Rwd: 944.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1042 | Rwd: -431.80 | Motivo: Schianto a terra
Step: 1075 | Rwd: -265.71 | Motivo: Schianto a terra
Step: 714 | Rwd: -576.32 | Motivo: Schianto a terra
Step: 825 | Rwd: -613.74 | Motivo: Schianto a terra
Step: 866 | Rwd: -143.38 | Motivo: Schianto a terra
Step: 1066 | Rwd: 1013.29 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1102 | Rwd: -370.86 | Motivo: Schianto a terra
Step: 1072 | Rwd: -358.81 | Motivo: Schianto a terra
Step: 952 | Rwd: -160.52 | Motivo: Deviazione eccessiva
Step: 969 | Rwd: -155.22 | Motivo: Schianto a terra
Step: 1143 | Rwd: 1029.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1034 | Rwd: -288.22 | Motivo: Schianto a terra
Step: 1149 | Rwd: 21.93 | Motivo: Schianto a terra
Step: 1140 | Rwd: -39.07 | Motivo: Schianto a terra
Step: 836 | Rwd: -493.47 | Motivo: Schianto a terra
Step: 944 | Rwd: -222.81 | Motivo: Schianto a terra
Step: 1003 | Rwd: -761.18 | Motivo: Schianto a terra
Step: 1141 | Rwd: 852.15 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1125 | Rwd: 952.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1245 | Rwd: -282.74 | Motivo: Schianto a terra
Step: 885 | Rwd: -619.56 | Motivo: Schianto a terra
Step: 779 | Rwd: -267.75 | Motivo: Schianto a terra
Step: 1080 | Rwd: -327.12 | Motivo: Schianto a terra
Step: 891 | Rwd: -322.92 | Motivo: Schianto a terra
Step: 1041 | Rwd: -288.19 | Motivo: Schianto a terra
Step: 1084 | Rwd: -123.55 | Motivo: Deviazione eccessiva
Step: 714 | Rwd: -518.09 | Motivo: Schianto a terra
Step: 936 | Rwd: -420.30 | Motivo: Schianto a terra
Step: 942 | Rwd: -443.70 | Motivo: Schianto a terra
Step: 1121 | Rwd: -229.24 | Motivo: Schianto a terra
Step: 1126 | Rwd: -493.43 | Motivo: Schianto a terra
Step: 1128 | Rwd: -272.02 | Motivo: Deviazione eccessiva
Step: 13 | Rwd: -490.93 | Motivo: Schianto a terra
Step: 974 | Rwd: 814.21 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1009 | Rwd: -445.89 | Motivo: Schianto a terra
Step: 1078 | Rwd: -285.47 | Motivo: Schianto a terra
Step: 1201 | Rwd: -77.71 | Motivo: Schianto a terra
Step: 1324 | Rwd: -349.14 | Motivo: Schianto a terra
Step: 835 | Rwd: -537.66 | Motivo: Schianto a terra
Step: 1079 | Rwd: -417.03 | Motivo: Schianto a terra
Step: 1167 | Rwd: -426.11 | Motivo: Schianto a terra
Step: 1158 | Rwd: -423.36 | Motivo: Schianto a terra
Step: 1119 | Rwd: -136.07 | Motivo: Deviazione eccessiva
Step: 1314 | Rwd: -290.22 | Motivo: Schianto a terra
Step: 881 | Rwd: -552.61 | Motivo: Schianto a terra
Step: 872 | Rwd: -680.74 | Motivo: Schianto a terra
Step: 966 | Rwd: -414.22 | Motivo: Schianto a terra
Step: 1082 | Rwd: -352.36 | Motivo: Schianto a terra
Step: 1093 | Rwd: -510.46 | Motivo: Schianto a terra
Step: 1084 | Rwd: -572.74 | Motivo: Schianto a terra
Step: 685 | Rwd: -381.54 | Motivo: Deviazione eccessiva
Step: 945 | Rwd: -133.07 | Motivo: Deviazione eccessiva
Step: 860 | Rwd: -229.85 | Motivo: Schianto a terra
Step: 882 | Rwd: -303.16 | Motivo: Schianto a terra
Step: 1012 | Rwd: -97.40 | Motivo: Schianto a terra
Step: 957 | Rwd: -48.43 | Motivo: Schianto a terra
Step: 1308 | Rwd: -214.60 | Motivo: Schianto a terra
Step: 12 | Rwd: -492.14 | Motivo: Schianto a terra
Step: 843 | Rwd: 798.29 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 952 | Rwd: -134.45 | Motivo: Deviazione eccessiva
Step: 1077 | Rwd: -338.46 | Motivo: Deviazione eccessiva
Step: 1181 | Rwd: -828.75 | Motivo: Schianto a terra
Step: 842 | Rwd: -129.87 | Motivo: Schianto a terra
Step: 971 | Rwd: -736.46 | Motivo: Schianto a terra
Step: 869 | Rwd: -624.13 | Motivo: Schianto a terra
Step: 1064 | Rwd: -85.58 | Motivo: Schianto a terra
Step: 1507 | Rwd: -499.29 | Motivo: Schianto a terra
Step: 1545 | Rwd: 632.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1164 | Rwd: 49.30 | Motivo: Schianto a terra
Step: 683 | Rwd: -371.16 | Motivo: Deviazione eccessiva
Step: 901 | Rwd: -588.39 | Motivo: Schianto a terra
Step: 853 | Rwd: -915.64 | Motivo: Deviazione eccessiva
Step: 909 | Rwd: -555.58 | Motivo: Schianto a terra
Step: 963 | Rwd: -82.28 | Motivo: Schianto a terra
Step: 778 | Rwd: -516.97 | Motivo: Schianto a terra
Step: 1049 | Rwd: -320.20 | Motivo: Schianto a terra
Step: 1062 | Rwd: -246.09 | Motivo: Schianto a terra
Step: 1091 | Rwd: -63.46 | Motivo: Deviazione eccessiva
Step: 1239 | Rwd: -54.83 | Motivo: Schianto a terra
Step: 1336 | Rwd: 170.06 | Motivo: Deviazione eccessiva
Step: 1337 | Rwd: 42.86 | Motivo: Deviazione eccessiva
Step: 705 | Rwd: -495.20 | Motivo: Schianto a terra
Step: 880 | Rwd: -612.02 | Motivo: Schianto a terra
Step: 1065 | Rwd: -202.43 | Motivo: Schianto a terra
Step: 1068 | Rwd: -134.86 | Motivo: Schianto a terra
Step: 1339 | Rwd: -76.86 | Motivo: Deviazione eccessiva
Step: 753 | Rwd: -587.69 | Motivo: Deviazione eccessiva
Step: 851 | Rwd: -422.07 | Motivo: Schianto a terra
Step: 841 | Rwd: -225.07 | Motivo: Schianto a terra
Step: 1101 | Rwd: 611.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1278 | Rwd: -184.64 | Motivo: Schianto a terra
Step: 1312 | Rwd: -325.70 | Motivo: Schianto a terra
Step: 1123 | Rwd: -262.52 | Motivo: Schianto a terra
Step: 848 | Rwd: -272.53 | Motivo: Schianto a terra
Step: 886 | Rwd: -765.80 | Motivo: Schianto a terra
Step: 901 | Rwd: -262.23 | Motivo: Schianto a terra
Step: 1133 | Rwd: 42.98 | Motivo: Schianto a terra
Step: 1134 | Rwd: 117.99 | Motivo: Schianto a terra
Step: 575 | Rwd: -363.87 | Motivo: Schianto a terra
Step: 795 | Rwd: -614.55 | Motivo: Schianto a terra
Step: 927 | Rwd: -471.48 | Motivo: Schianto a terra
Step: 836 | Rwd: -508.98 | Motivo: Schianto a terra
Step: 835 | Rwd: -136.09 | Motivo: Schianto a terra
Step: 984 | Rwd: -103.13 | Motivo: Schianto a terra
Step: 914 | Rwd: 916.36 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 687 | Rwd: -538.10 | Motivo: Deviazione eccessiva
Step: 796 | Rwd: -522.21 | Motivo: Schianto a terra
Step: 905 | Rwd: -594.13 | Motivo: Schianto a terra
Step: 920 | Rwd: -139.17 | Motivo: Schianto a terra
Step: 1105 | Rwd: -166.47 | Motivo: Schianto a terra
Step: 677 | Rwd: -387.48 | Motivo: Deviazione eccessiva
Step: 934 | Rwd: -135.99 | Motivo: Deviazione eccessiva
Step: 835 | Rwd: -820.83 | Motivo: Schianto a terra
Step: 1126 | Rwd: -1178.03 | Motivo: Schianto a terra
Step: 1115 | Rwd: -874.13 | Motivo: Schianto a terra
Step: 1308 | Rwd: -206.45 | Motivo: Schianto a terra
Step: 821 | Rwd: -459.23 | Motivo: Schianto a terra
Step: 976 | Rwd: -234.50 | Motivo: Schianto a terra
Step: 930 | Rwd: -320.17 | Motivo: Schianto a terra
Step: 913 | Rwd: -473.27 | Motivo: Schianto a terra
Step: 1300 | Rwd: -241.59 | Motivo: Schianto a terra
Step: 1550 | Rwd: 422.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 789 | Rwd: -591.05 | Motivo: Schianto a terra
Step: 854 | Rwd: -198.77 | Motivo: Schianto a terra
Step: 1009 | Rwd: -136.00 | Motivo: Schianto a terra
Step: 1068 | Rwd: -745.33 | Motivo: Schianto a terra
Step: 1060 | Rwd: -393.97 | Motivo: Schianto a terra
Step: 1147 | Rwd: 17.82 | Motivo: Schianto a terra
Step: 1142 | Rwd: -87.85 | Motivo: Schianto a terra
Step: 711 | Rwd: 571.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 784 | Rwd: -685.77 | Motivo: Deviazione eccessiva
Step: 887 | Rwd: -165.00 | Motivo: Schianto a terra
Step: 1279 | Rwd: -3.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1232 | Rwd: -503.82 | Motivo: Schianto a terra
Step: 19 | Rwd: -493.71 | Motivo: Schianto a terra
Step: 687 | Rwd: -681.91 | Motivo: Schianto a terra
Step: 901 | Rwd: -267.31 | Motivo: Schianto a terra
Step: 947 | Rwd: 825.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1092 | Rwd: -277.37 | Motivo: Deviazione eccessiva
Step: 1339 | Rwd: 219.52 | Motivo: Deviazione eccessiva
Step: 1311 | Rwd: -91.26 | Motivo: Schianto a terra
Step: 16 | Rwd: -491.75 | Motivo: Schianto a terra
Step: 767 | Rwd: -411.77 | Motivo: Schianto a terra
Step: 1061 | Rwd: -179.75 | Motivo: Schianto a terra
Step: 1031 | Rwd: -136.13 | Motivo: Schianto a terra
Step: 1212 | Rwd: -574.64 | Motivo: Schianto a terra
Step: 809 | Rwd: -585.73 | Motivo: Schianto a terra
Step: 926 | Rwd: -246.72 | Motivo: Schianto a terra
Step: 959 | Rwd: -253.16 | Motivo: Deviazione eccessiva
Step: 1043 | Rwd: 962.20 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 988 | Rwd: -748.77 | Motivo: Schianto a terra
Step: 1170 | Rwd: -76.03 | Motivo: Schianto a terra
Step: 730 | Rwd: -434.52 | Motivo: Schianto a terra
Step: 12 | Rwd: -492.31 | Motivo: Schianto a terra
Step: 805 | Rwd: 400.51 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 857 | Rwd: 110.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 990 | Rwd: -291.28 | Motivo: Deviazione eccessiva
Step: 1173 | Rwd: 64.09 | Motivo: Schianto a terra
Step: 870 | Rwd: -612.53 | Motivo: Schianto a terra
Step: 775 | Rwd: -568.04 | Motivo: Schianto a terra
Step: 937 | Rwd: 897.16 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1055 | Rwd: 690.44 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1105 | Rwd: -392.13 | Motivo: Schianto a terra
Step: 1272 | Rwd: -147.37 | Motivo: Schianto a terra
Step: 953 | Rwd: -172.95 | Motivo: Deviazione eccessiva
Step: 835 | Rwd: -485.03 | Motivo: Schianto a terra
Step: 830 | Rwd: -225.04 | Motivo: Schianto a terra
Step: 932 | Rwd: -201.38 | Motivo: Schianto a terra
Step: 1313 | Rwd: -353.34 | Motivo: Schianto a terra
Step: 1558 | Rwd: -400.85 | Motivo: Schianto a terra
Step: 821 | Rwd: -781.88 | Motivo: Schianto a terra
Step: 846 | Rwd: -650.67 | Motivo: Schianto a terra
Step: 1003 | Rwd: -195.10 | Motivo: Schianto a terra
Step: 1159 | Rwd: -750.63 | Motivo: Schianto a terra
Step: 1141 | Rwd: 62.62 | Motivo: Schianto a terra
Step: 1313 | Rwd: -280.83 | Motivo: Schianto a terra
Step: 758 | Rwd: -407.05 | Motivo: Schianto a terra
Step: 784 | Rwd: -383.71 | Motivo: Schianto a terra
Step: 884 | Rwd: -262.76 | Motivo: Schianto a terra
Step: 1017 | Rwd: -138.36 | Motivo: Schianto a terra
Step: 1076 | Rwd: -334.84 | Motivo: Schianto a terra
Step: 1331 | Rwd: 152.90 | Motivo: Deviazione eccessiva
Step: 867 | Rwd: -140.02 | Motivo: Schianto a terra
Step: 986 | Rwd: 505.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1072 | Rwd: 11.81 | Motivo: Schianto a terra
Step: 921 | Rwd: -702.01 | Motivo: Schianto a terra
Step: 1153 | Rwd: -72.51 | Motivo: Schianto a terra
Step: 1261 | Rwd: -137.57 | Motivo: Schianto a terra
Step: 1002 | Rwd: -381.28 | Motivo: Schianto a terra
Step: 809 | Rwd: -841.13 | Motivo: Deviazione eccessiva
Step: 896 | Rwd: -288.29 | Motivo: Deviazione eccessiva
Step: 1255 | Rwd: -104.57 | Motivo: Schianto a terra
Step: 1511 | Rwd: -123.95 | Motivo: Schianto a terra
Step: 1504 | Rwd: -185.48 | Motivo: Schianto a terra
Step: 771 | Rwd: -320.71 | Motivo: Schianto a terra
Step: 976 | Rwd: 742.04 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1082 | Rwd: -197.87 | Motivo: Schianto a terra
Step: 1157 | Rwd: 10.67 | Motivo: Schianto a terra
Step: 1081 | Rwd: 439.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1314 | Rwd: -359.50 | Motivo: Schianto a terra
Step: 878 | Rwd: 693.35 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 964 | Rwd: 705.27 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 974 | Rwd: -193.46 | Motivo: Schianto a terra
Step: 1069 | Rwd: -405.63 | Motivo: Schianto a terra
Step: 1085 | Rwd: -87.29 | Motivo: Deviazione eccessiva
Step: 1300 | Rwd: 787.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 672 | Rwd: -543.05 | Motivo: Deviazione eccessiva
Step: 868 | Rwd: 516.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1084 | Rwd: -229.29 | Motivo: Schianto a terra
Step: 1326 | Rwd: -101.74 | Motivo: Deviazione eccessiva
Step: 1270 | Rwd: -319.56 | Motivo: Schianto a terra
Step: 1379 | Rwd: -247.71 | Motivo: Schianto a terra
Step: 1327 | Rwd: -311.43 | Motivo: Schianto a terra
Step: 688 | Rwd: -413.24 | Motivo: Deviazione eccessiva
Step: 811 | Rwd: -439.26 | Motivo: Schianto a terra
Step: 921 | Rwd: -354.49 | Motivo: Schianto a terra
Step: 867 | Rwd: -291.38 | Motivo: Schianto a terra
Step: 946 | Rwd: -314.62 | Motivo: Schianto a terra
Step: 892 | Rwd: -620.79 | Motivo: Schianto a terra
Step: 846 | Rwd: -435.94 | Motivo: Schianto a terra
Step: 859 | Rwd: -244.48 | Motivo: Schianto a terra
Step: 1113 | Rwd: -70.93 | Motivo: Schianto a terra
Step: 989 | Rwd: 493.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1140 | Rwd: 701.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 873 | Rwd: -322.02 | Motivo: Deviazione eccessiva
Step: 909 | Rwd: -384.23 | Motivo: Schianto a terra
Step: 964 | Rwd: -239.69 | Motivo: Schianto a terra
Step: 1064 | Rwd: -126.84 | Motivo: Deviazione eccessiva
Step: 1109 | Rwd: -42.23 | Motivo: Schianto a terra
Step: 1153 | Rwd: 8.04 | Motivo: Schianto a terra
Step: 890 | Rwd: 869.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 765 | Rwd: -450.56 | Motivo: Schianto a terra
Step: 781 | Rwd: -429.47 | Motivo: Schianto a terra
Step: 923 | Rwd: 810.41 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 941 | Rwd: -359.55 | Motivo: Schianto a terra
Step: 971 | Rwd: -579.01 | Motivo: Schianto a terra
Step: 1349 | Rwd: -47.11 | Motivo: Deviazione eccessiva
Step: 782 | Rwd: -472.07 | Motivo: Schianto a terra
Step: 734 | Rwd: -719.22 | Motivo: Deviazione eccessiva
Step: 866 | Rwd: 799.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1070 | Rwd: -68.18 | Motivo: Schianto a terra
Step: 1355 | Rwd: -488.75 | Motivo: Schianto a terra
Step: 736 | Rwd: -329.19 | Motivo: Schianto a terra
Step: 741 | Rwd: -456.73 | Motivo: Schianto a terra
Step: 963 | Rwd: -688.76 | Motivo: Schianto a terra
Step: 1006 | Rwd: -846.72 | Motivo: Schianto a terra
Step: 1141 | Rwd: -38.87 | Motivo: Schianto a terra
Step: 1131 | Rwd: -65.84 | Motivo: Schianto a terra
Step: 890 | Rwd: 764.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 921 | Rwd: -635.59 | Motivo: Schianto a terra
Step: 1073 | Rwd: -441.88 | Motivo: Schianto a terra
Step: 1104 | Rwd: -127.05 | Motivo: Schianto a terra
Step: 1157 | Rwd: 2.16 | Motivo: Schianto a terra
Step: 1327 | Rwd: -148.57 | Motivo: Schianto a terra
Step: 850 | Rwd: -297.89 | Motivo: Schianto a terra
Step: 875 | Rwd: -884.55 | Motivo: Schianto a terra
Step: 1047 | Rwd: -446.84 | Motivo: Schianto a terra
Step: 963 | Rwd: -175.91 | Motivo: Deviazione eccessiva
Step: 1135 | Rwd: -80.46 | Motivo: Schianto a terra
Step: 1362 | Rwd: -157.43 | Motivo: Schianto a terra
Step: 1531 | Rwd: -386.27 | Motivo: Schianto a terra
Step: 16 | Rwd: -492.26 | Motivo: Schianto a terra
Step: 26 | Rwd: -495.63 | Motivo: Schianto a terra
Step: 311 | Rwd: -781.24 | Motivo: Deviazione eccessiva
Step: 828 | Rwd: -441.57 | Motivo: Schianto a terra
Step: 963 | Rwd: -260.08 | Motivo: Deviazione eccessiva
Step: 951 | Rwd: -305.01 | Motivo: Deviazione eccessiva
Step: 848 | Rwd: 776.02 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 897 | Rwd: -344.29 | Motivo: Schianto a terra
Step: 878 | Rwd: -515.43 | Motivo: Schianto a terra
Step: 19 | Rwd: -493.41 | Motivo: Schianto a terra
Step: 1053 | Rwd: -392.75 | Motivo: Schianto a terra
Step: 1303 | Rwd: 740.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 770 | Rwd: -476.34 | Motivo: Schianto a terra
Step: 1106 | Rwd: -441.57 | Motivo: Schianto a terra
Step: 1045 | Rwd: -406.89 | Motivo: Schianto a terra
Step: 1057 | Rwd: -318.42 | Motivo: Schianto a terra
Step: 1131 | Rwd: -664.35 | Motivo: Schianto a terra
Step: 734 | Rwd: -536.39 | Motivo: Schianto a terra
Step: 960 | Rwd: -585.00 | Motivo: Schianto a terra
Step: 885 | Rwd: -733.00 | Motivo: Schianto a terra
Step: 1119 | Rwd: -934.73 | Motivo: Schianto a terra
Step: 1124 | Rwd: -548.04 | Motivo: Schianto a terra
Step: 1139 | Rwd: -170.40 | Motivo: Schianto a terra
Step: 986 | Rwd: -459.04 | Motivo: Schianto a terra
Step: 863 | Rwd: -513.68 | Motivo: Schianto a terra
Step: 799 | Rwd: -385.62 | Motivo: Schianto a terra
Step: 987 | Rwd: 825.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1083 | Rwd: -433.96 | Motivo: Schianto a terra
Step: 1262 | Rwd: -181.21 | Motivo: Schianto a terra
Step: 841 | Rwd: -141.25 | Motivo: Schianto a terra
Step: 959 | Rwd: -173.44 | Motivo: Deviazione eccessiva
Step: 868 | Rwd: -504.44 | Motivo: Schianto a terra
Step: 888 | Rwd: -236.61 | Motivo: Schianto a terra
Step: 1070 | Rwd: -433.59 | Motivo: Schianto a terra
Step: 1079 | Rwd: -727.66 | Motivo: Schianto a terra
Step: 1030 | Rwd: -549.36 | Motivo: Schianto a terra
Step: 738 | Rwd: -365.80 | Motivo: Schianto a terra
Step: 951 | Rwd: -397.82 | Motivo: Deviazione eccessiva
Step: 1000 | Rwd: -176.25 | Motivo: Schianto a terra
Step: 1073 | Rwd: -129.06 | Motivo: Schianto a terra
Step: 1311 | Rwd: -273.37 | Motivo: Schianto a terra
Step: 896 | Rwd: -949.33 | Motivo: Schianto a terra
Step: 850 | Rwd: -426.03 | Motivo: Schianto a terra
Step: 936 | Rwd: -163.19 | Motivo: Schianto a terra
Step: 1047 | Rwd: -111.94 | Motivo: Schianto a terra
Step: 1164 | Rwd: -1209.33 | Motivo: Schianto a terra
Step: 1349 | Rwd: -76.15 | Motivo: Deviazione eccessiva
Step: 1321 | Rwd: -166.63 | Motivo: Schianto a terra
Step: 14 | Rwd: -493.27 | Motivo: Schianto a terra
Step: 13 | Rwd: -491.90 | Motivo: Schianto a terra
Step: 981 | Rwd: -643.17 | Motivo: Schianto a terra
Step: 1078 | Rwd: -257.09 | Motivo: Deviazione eccessiva
Step: 1207 | Rwd: -932.10 | Motivo: Schianto a terra
Step: 15 | Rwd: -492.09 | Motivo: Schianto a terra
Step: 12 | Rwd: -492.52 | Motivo: Schianto a terra
Step: 43 | Rwd: -504.19 | Motivo: Schianto a terra
Step: 63 | Rwd: -521.18 | Motivo: Schianto a terra
Step: 750 | Rwd: -583.43 | Motivo: Schianto a terra
Step: 775 | Rwd: -551.57 | Motivo: Schianto a terra
Step: 978 | Rwd: -399.50 | Motivo: Schianto a terra
Step: 13 | Rwd: -491.81 | Motivo: Schianto a terra
Step: 738 | Rwd: -371.32 | Motivo: Schianto a terra
Step: 960 | Rwd: 248.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 951 | Rwd: -281.53 | Motivo: Deviazione eccessiva
Step: 1038 | Rwd: -270.77 | Motivo: Schianto a terra
Step: 995 | Rwd: 778.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1306 | Rwd: -258.26 | Motivo: Schianto a terra
Step: 15 | Rwd: -492.57 | Motivo: Schianto a terra
Step: 986 | Rwd: -502.36 | Motivo: Schianto a terra
Step: 1153 | Rwd: -27.59 | Motivo: Schianto a terra
Step: 1116 | Rwd: -236.48 | Motivo: Deviazione eccessiva
Step: 1310 | Rwd: -118.15 | Motivo: Schianto a terra
Step: 20 | Rwd: -491.93 | Motivo: Schianto a terra
Step: 22 | Rwd: -492.57 | Motivo: Schianto a terra
Step: 910 | Rwd: -170.31 | Motivo: Schianto a terra
Step: 1056 | Rwd: -744.00 | Motivo: Schianto a terra
Step: 1102 | Rwd: -520.42 | Motivo: Schianto a terra
Step: 1312 | Rwd: -219.82 | Motivo: Schianto a terra
Step: 1346 | Rwd: -194.79 | Motivo: Deviazione eccessiva
Step: 815 | Rwd: -147.17 | Motivo: Schianto a terra
Step: 1062 | Rwd: 703.82 | Motivo: TRAGUARDO RAGGIUNTO!
