========================================================
INIZIO NUOVO ADDESTRAMENTO: 21-Apr-2026 17:38:01
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 359 | Rwd: -2267.00 | Distanza goal: 2.54 | Motivo: Schianto a terra
Step: 13 | Rwd: -2008.01 | Distanza goal: 324.35 | Motivo: Collisione ostacolo
Step: 85 | Rwd: -2065.10 | Distanza goal: 253.45 | Motivo: Collisione ostacolo
Step: 143 | Rwd: -2106.36 | Distanza goal: 200.01 | Motivo: Collisione ostacolo
Step: 105 | Rwd: -2077.72 | Distanza goal: 170.74 | Motivo: Collisione ostacolo
Step: 80 | Rwd: -2059.63 | Distanza goal: 354.64 | Motivo: Collisione ostacolo
Step: 119 | Rwd: -2088.31 | Distanza goal: 209.66 | Motivo: Collisione ostacolo
Step: 391 | Rwd: -2291.45 | Distanza goal: 2.61 | Motivo: Collisione ostacolo
Step: 418 | Rwd: -2311.74 | Distanza goal: 2.93 | Motivo: Schianto a terra
Step: 80 | Rwd: -2058.74 | Distanza goal: 353.12 | Motivo: Collisione ostacolo
Step: 108 | Rwd: -2079.77 | Distanza goal: 138.99 | Motivo: Collisione ostacolo
Step: 101 | Rwd: -2074.37 | Distanza goal: 268.30 | Motivo: Collisione ostacolo
Step: 324 | Rwd: -2241.80 | Distanza goal: 1.89 | Motivo: Collisione ostacolo
Step: 118 | Rwd: -2087.16 | Distanza goal: 208.00 | Motivo: Collisione ostacolo
Step: 192 | Rwd: -2142.23 | Distanza goal: 117.74 | Motivo: Deviazione eccessiva
Step: 402 | Rwd: -2298.76 | Distanza goal: 2.30 | Motivo: Collisione ostacolo
Step: 377 | Rwd: -2281.58 | Distanza goal: 2.09 | Motivo: Collisione ostacolo
Step: 376 | Rwd: -2279.82 | Distanza goal: 2.09 | Motivo: Collisione ostacolo
Step: 101 | Rwd: -2074.51 | Distanza goal: 172.99 | Motivo: Collisione ostacolo
Step: 121 | Rwd: -2090.17 | Distanza goal: 208.66 | Motivo: Collisione ostacolo
Step: 137 | Rwd: -2102.07 | Distanza goal: 148.41 | Motivo: Collisione ostacolo
Step: 97 | Rwd: -2071.89 | Distanza goal: 162.20 | Motivo: Collisione ostacolo
Step: 102 | Rwd: -2075.80 | Distanza goal: 176.58 | Motivo: Collisione ostacolo
Step: 179 | Rwd: -2132.68 | Distanza goal: 123.97 | Motivo: Collisione ostacolo
Step: 300 | Rwd: -2223.14 | Distanza goal: 47.68 | Motivo: Collisione ostacolo
Step: 346 | Rwd: 741.67 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 83 | Rwd: -2061.82 | Distanza goal: 159.18 | Motivo: Collisione ostacolo
Step: 79 | Rwd: -2058.04 | Distanza goal: 264.45 | Motivo: Collisione ostacolo
Step: 64 | Rwd: -2046.96 | Distanza goal: 288.97 | Motivo: Collisione ostacolo
Step: 128 | Rwd: -2094.84 | Distanza goal: 178.73 | Motivo: Collisione ostacolo
Step: 278 | Rwd: -2207.59 | Distanza goal: 2.40 | Motivo: Collisione ostacolo
Step: 265 | Rwd: -2198.30 | Distanza goal: 1.50 | Motivo: Collisione ostacolo
Step: 312 | Rwd: -2233.20 | Distanza goal: 4.38 | Motivo: Collisione ostacolo
Step: 233 | Rwd: -2172.79 | Distanza goal: 140.45 | Motivo: Deviazione eccessiva
Step: 145 | Rwd: -2107.61 | Distanza goal: 191.62 | Motivo: Collisione ostacolo
Step: 172 | Rwd: -2126.84 | Distanza goal: 158.95 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -2161.48 | Distanza goal: 19.64 | Motivo: Collisione ostacolo
Step: 106 | Rwd: -2078.73 | Distanza goal: 153.67 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -2166.88 | Distanza goal: 8.02 | Motivo: Collisione ostacolo
Step: 372 | Rwd: -2277.72 | Distanza goal: 4.20 | Motivo: Collisione ostacolo
Step: 294 | Rwd: -2220.45 | Distanza goal: 4.65 | Motivo: Collisione ostacolo
Step: 219 | Rwd: -2162.62 | Distanza goal: 148.46 | Motivo: Deviazione eccessiva
Step: 237 | Rwd: -2175.96 | Distanza goal: 130.06 | Motivo: Deviazione eccessiva
Step: 102 | Rwd: -2075.69 | Distanza goal: 163.84 | Motivo: Collisione ostacolo
Step: 107 | Rwd: -2079.64 | Distanza goal: 140.49 | Motivo: Collisione ostacolo
Step: 105 | Rwd: -2078.06 | Distanza goal: 260.50 | Motivo: Collisione ostacolo
Step: 121 | Rwd: -2089.55 | Distanza goal: 175.40 | Motivo: Collisione ostacolo
Step: 374 | Rwd: -2279.37 | Distanza goal: 2.54 | Motivo: Collisione ostacolo
Step: 325 | Rwd: 758.00 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 361 | Rwd: -2269.99 | Distanza goal: 2.90 | Motivo: Collisione ostacolo
Step: 84 | Rwd: -2062.67 | Distanza goal: 162.19 | Motivo: Collisione ostacolo
Step: 128 | Rwd: -2094.87 | Distanza goal: 203.49 | Motivo: Collisione ostacolo
Step: 175 | Rwd: -2129.53 | Distanza goal: 137.95 | Motivo: Deviazione eccessiva
Step: 102 | Rwd: -2075.78 | Distanza goal: 176.02 | Motivo: Collisione ostacolo
Step: 76 | Rwd: -2057.80 | Distanza goal: 181.23 | Motivo: Collisione ostacolo
Step: 7 | Rwd: -2003.44 | Distanza goal: 285.74 | Motivo: Collisione ostacolo
Step: 104 | Rwd: -2077.77 | Distanza goal: 262.07 | Motivo: Collisione ostacolo
Step: 133 | Rwd: -2099.32 | Distanza goal: 148.29 | Motivo: Collisione ostacolo
Step: 163 | Rwd: -2121.17 | Distanza goal: 140.57 | Motivo: Deviazione eccessiva
Step: 64 | Rwd: -2047.70 | Distanza goal: 198.23 | Motivo: Collisione ostacolo
Step: 12 | Rwd: -2007.27 | Distanza goal: 294.35 | Motivo: Collisione ostacolo
Step: 245 | Rwd: -2182.15 | Distanza goal: 125.32 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -2138.89 | Distanza goal: 101.48 | Motivo: Deviazione eccessiva
Step: 245 | Rwd: -2182.12 | Distanza goal: 125.18 | Motivo: Collisione ostacolo
Step: 343 | Rwd: -2256.26 | Distanza goal: 2.07 | Motivo: Collisione ostacolo
Step: 341 | Rwd: -2255.36 | Distanza goal: 2.86 | Motivo: Collisione ostacolo
Step: 84 | Rwd: -2061.98 | Distanza goal: 177.18 | Motivo: Collisione ostacolo
Step: 33 | Rwd: -2023.98 | Distanza goal: 355.63 | Motivo: Collisione ostacolo
Step: 80 | Rwd: -2059.12 | Distanza goal: 265.70 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -2136.51 | Distanza goal: 105.71 | Motivo: Deviazione eccessiva
Step: 368 | Rwd: -2274.65 | Distanza goal: 2.64 | Motivo: Collisione ostacolo
Step: 319 | Rwd: -2237.89 | Distanza goal: 2.18 | Motivo: Collisione ostacolo
Step: 275 | Rwd: -2204.53 | Distanza goal: 12.40 | Motivo: Collisione ostacolo
Step: 373 | Rwd: -2277.85 | Distanza goal: 2.58 | Motivo: Collisione ostacolo
Step: 350 | Rwd: -2262.16 | Distanza goal: 2.33 | Motivo: Collisione ostacolo
Step: 64 | Rwd: -2048.13 | Distanza goal: 198.66 | Motivo: Collisione ostacolo
Step: 128 | Rwd: -2095.77 | Distanza goal: 148.81 | Motivo: Collisione ostacolo
Step: 230 | Rwd: -2168.90 | Distanza goal: 111.75 | Motivo: Collisione ostacolo
Step: 197 | Rwd: -2146.40 | Distanza goal: 111.21 | Motivo: Deviazione eccessiva
Step: 326 | Rwd: -2243.10 | Distanza goal: 2.29 | Motivo: Collisione ostacolo
Step: 368 | Rwd: -2274.30 | Distanza goal: 3.11 | Motivo: Collisione ostacolo
Step: 409 | Rwd: -2304.75 | Distanza goal: 3.63 | Motivo: Schianto a terra
Step: 13 | Rwd: -2008.08 | Distanza goal: 294.24 | Motivo: Collisione ostacolo
Step: 13 | Rwd: -2008.12 | Distanza goal: 280.74 | Motivo: Collisione ostacolo
Step: 232 | Rwd: -2170.48 | Distanza goal: 109.28 | Motivo: Collisione ostacolo
Step: 145 | Rwd: -2107.17 | Distanza goal: 152.65 | Motivo: Deviazione eccessiva
Step: 245 | Rwd: -2181.80 | Distanza goal: 125.03 | Motivo: Collisione ostacolo
Step: 161 | Rwd: -2120.01 | Distanza goal: 144.19 | Motivo: Deviazione eccessiva
Step: 354 | Rwd: -2263.77 | Distanza goal: 4.36 | Motivo: Collisione ostacolo
Step: 380 | Rwd: -2283.46 | Distanza goal: 2.46 | Motivo: Collisione ostacolo
Step: 424 | Rwd: -2316.16 | Distanza goal: 3.10 | Motivo: Collisione ostacolo
Step: 166 | Rwd: -2124.07 | Distanza goal: 137.78 | Motivo: Deviazione eccessiva
Step: 108 | Rwd: -2080.11 | Distanza goal: 140.68 | Motivo: Collisione ostacolo
Step: 86 | Rwd: -2063.87 | Distanza goal: 177.49 | Motivo: Collisione ostacolo
Step: 295 | Rwd: -2220.00 | Distanza goal: 5.22 | Motivo: Collisione ostacolo
Step: 374 | Rwd: -2278.51 | Distanza goal: 3.03 | Motivo: Schianto a terra
Step: 225 | Rwd: -2167.15 | Distanza goal: 106.16 | Motivo: Deviazione eccessiva
Step: 264 | Rwd: -2197.97 | Distanza goal: 4.09 | Motivo: Collisione ostacolo
Step: 357 | Rwd: -2266.25 | Distanza goal: 3.42 | Motivo: Collisione ostacolo
Step: 338 | Rwd: -2254.31 | Distanza goal: 6.93 | Motivo: Collisione ostacolo
Step: 104 | Rwd: -2078.76 | Distanza goal: 189.83 | Motivo: Collisione ostacolo
Step: 15 | Rwd: -2009.72 | Distanza goal: 319.09 | Motivo: Collisione ostacolo
Step: 81 | Rwd: -2059.90 | Distanza goal: 263.39 | Motivo: Collisione ostacolo
Step: 134 | Rwd: -2098.94 | Distanza goal: 133.33 | Motivo: Collisione ostacolo
Step: 165 | Rwd: -2122.15 | Distanza goal: 132.55 | Motivo: Deviazione eccessiva
Step: 206 | Rwd: -2156.10 | Distanza goal: 19.50 | Motivo: Collisione ostacolo
Step: 324 | Rwd: -2242.24 | Distanza goal: 3.39 | Motivo: Collisione ostacolo
Step: 88 | Rwd: -2065.03 | Distanza goal: 174.27 | Motivo: Collisione ostacolo
Step: 101 | Rwd: -2074.54 | Distanza goal: 266.17 | Motivo: Collisione ostacolo
Step: 157 | Rwd: -2115.88 | Distanza goal: 155.81 | Motivo: Deviazione eccessiva
Step: 145 | Rwd: -2107.46 | Distanza goal: 197.29 | Motivo: Collisione ostacolo
Step: 100 | Rwd: -2075.68 | Distanza goal: 140.00 | Motivo: Collisione ostacolo
Step: 422 | Rwd: -2314.23 | Distanza goal: 4.27 | Motivo: Collisione ostacolo
Step: 310 | Rwd: -2231.14 | Distanza goal: 3.61 | Motivo: Collisione ostacolo
Step: 419 | Rwd: -2311.82 | Distanza goal: 2.83 | Motivo: Schianto a terra
Step: 302 | Rwd: -2224.46 | Distanza goal: 0.98 | Motivo: Collisione ostacolo
Step: 217 | Rwd: -2161.02 | Distanza goal: 114.98 | Motivo: Deviazione eccessiva
Step: 155 | Rwd: -2114.95 | Distanza goal: 124.15 | Motivo: Deviazione eccessiva
Step: 225 | Rwd: -2167.10 | Distanza goal: 100.09 | Motivo: Deviazione eccessiva
Step: 132 | Rwd: -2097.62 | Distanza goal: 179.76 | Motivo: Collisione ostacolo
Step: 169 | Rwd: -2125.38 | Distanza goal: 136.80 | Motivo: Deviazione eccessiva
Step: 250 | Rwd: -2186.78 | Distanza goal: 4.13 | Motivo: Collisione ostacolo
Step: 267 | Rwd: -2199.90 | Distanza goal: 1.69 | Motivo: Collisione ostacolo
Step: 89 | Rwd: -2065.68 | Distanza goal: 175.55 | Motivo: Collisione ostacolo
Step: 88 | Rwd: -2064.75 | Distanza goal: 175.97 | Motivo: Collisione ostacolo
Step: 103 | Rwd: -2076.43 | Distanza goal: 265.46 | Motivo: Collisione ostacolo
Step: 256 | Rwd: -2191.16 | Distanza goal: 12.73 | Motivo: Collisione ostacolo
Step: 161 | Rwd: -2119.26 | Distanza goal: 81.25 | Motivo: Collisione ostacolo
Step: 103 | Rwd: -2075.96 | Distanza goal: 166.25 | Motivo: Collisione ostacolo
Step: 90 | Rwd: -2066.73 | Distanza goal: 171.54 | Motivo: Collisione ostacolo
Step: 218 | Rwd: -2163.39 | Distanza goal: 15.11 | Motivo: Collisione ostacolo
Step: 405 | Rwd: -2301.62 | Distanza goal: 2.75 | Motivo: Collisione ostacolo
Step: 104 | Rwd: -2076.65 | Distanza goal: 147.40 | Motivo: Collisione ostacolo
Step: 89 | Rwd: -2065.73 | Distanza goal: 155.38 | Motivo: Collisione ostacolo
Step: 245 | Rwd: -2181.72 | Distanza goal: 115.45 | Motivo: Deviazione eccessiva
Step: 237 | Rwd: -2176.24 | Distanza goal: 132.48 | Motivo: Deviazione eccessiva
Step: 244 | Rwd: -2181.56 | Distanza goal: 118.31 | Motivo: Deviazione eccessiva
Step: 181 | Rwd: -2135.84 | Distanza goal: 2.12 | Motivo: Collisione ostacolo
Step: 407 | Rwd: -2303.84 | Distanza goal: 3.72 | Motivo: Collisione ostacolo
Step: 100 | Rwd: -2074.01 | Distanza goal: 175.19 | Motivo: Collisione ostacolo
Step: 132 | Rwd: -2097.89 | Distanza goal: 149.35 | Motivo: Collisione ostacolo
Step: 85 | Rwd: -2062.76 | Distanza goal: 176.90 | Motivo: Collisione ostacolo
Step: 276 | Rwd: -2204.89 | Distanza goal: 85.33 | Motivo: Collisione ostacolo
Step: 275 | Rwd: -2204.36 | Distanza goal: 87.49 | Motivo: Collisione ostacolo
Step: 210 | Rwd: -2155.54 | Distanza goal: 108.62 | Motivo: Deviazione eccessiva
Step: 329 | Rwd: -2245.67 | Distanza goal: 2.79 | Motivo: Collisione ostacolo
Step: 361 | Rwd: -2269.30 | Distanza goal: 2.91 | Motivo: Collisione ostacolo
Step: 385 | Rwd: -2287.63 | Distanza goal: 3.00 | Motivo: Collisione ostacolo
Step: 57 | Rwd: -2042.93 | Distanza goal: 285.98 | Motivo: Collisione ostacolo
Step: 152 | Rwd: -2113.36 | Distanza goal: 109.47 | Motivo: Collisione ostacolo
Step: 129 | Rwd: -2095.35 | Distanza goal: 120.86 | Motivo: Collisione ostacolo
Step: 172 | Rwd: -2127.47 | Distanza goal: 139.63 | Motivo: Deviazione eccessiva
Step: 127 | Rwd: -2094.20 | Distanza goal: 116.94 | Motivo: Collisione ostacolo
Step: 373 | Rwd: -2278.33 | Distanza goal: 3.22 | Motivo: Collisione ostacolo
Step: 316 | Rwd: -2236.08 | Distanza goal: 3.34 | Motivo: Collisione ostacolo
Step: 155 | Rwd: -2114.74 | Distanza goal: 142.60 | Motivo: Deviazione eccessiva
Step: 130 | Rwd: -2096.87 | Distanza goal: 140.54 | Motivo: Collisione ostacolo
Step: 246 | Rwd: -2182.26 | Distanza goal: 125.86 | Motivo: Collisione ostacolo
Step: 311 | Rwd: -2232.71 | Distanza goal: 1.66 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -2168.91 | Distanza goal: 103.15 | Motivo: Deviazione eccessiva
Step: 364 | Rwd: -2272.01 | Distanza goal: 2.65 | Motivo: Collisione ostacolo
Step: 371 | Rwd: -2276.40 | Distanza goal: 2.91 | Motivo: Schianto a terra
Step: 376 | Rwd: -2280.01 | Distanza goal: 3.14 | Motivo: Schianto a terra
Step: 345 | Rwd: -2256.97 | Distanza goal: 1.34 | Motivo: Collisione ostacolo
Step: 83 | Rwd: -2061.04 | Distanza goal: 261.85 | Motivo: Collisione ostacolo
Step: 67 | Rwd: -2049.62 | Distanza goal: 214.30 | Motivo: Collisione ostacolo
Step: 181 | Rwd: -2135.47 | Distanza goal: 3.06 | Motivo: Collisione ostacolo
Step: 111 | Rwd: -2082.30 | Distanza goal: 137.52 | Motivo: Collisione ostacolo
Step: 79 | Rwd: -2058.38 | Distanza goal: 354.58 | Motivo: Collisione ostacolo
Step: 250 | Rwd: -2186.66 | Distanza goal: 11.57 | Motivo: Collisione ostacolo
Step: 364 | Rwd: -2270.95 | Distanza goal: 2.73 | Motivo: Collisione ostacolo
Step: 137 | Rwd: -2101.35 | Distanza goal: 178.10 | Motivo: Collisione ostacolo
Step: 133 | Rwd: -2101.71 | Distanza goal: 86.99 | Motivo: Collisione ostacolo
Step: 175 | Rwd: -2131.43 | Distanza goal: 11.21 | Motivo: Collisione ostacolo
Step: 284 | Rwd: -2212.12 | Distanza goal: 2.19 | Motivo: Collisione ostacolo
Step: 317 | Rwd: -2237.13 | Distanza goal: 3.21 | Motivo: Collisione ostacolo
Step: 136 | Rwd: -2101.35 | Distanza goal: 115.11 | Motivo: Collisione ostacolo
Step: 354 | Rwd: -2264.44 | Distanza goal: 2.35 | Motivo: Collisione ostacolo
Step: 368 | Rwd: -2274.53 | Distanza goal: 3.25 | Motivo: Collisione ostacolo
Step: 386 | Rwd: -2287.91 | Distanza goal: 2.75 | Motivo: Collisione ostacolo
Step: 144 | Rwd: -2106.90 | Distanza goal: 198.70 | Motivo: Collisione ostacolo
Step: 131 | Rwd: -2097.18 | Distanza goal: 150.12 | Motivo: Collisione ostacolo
Step: 208 | Rwd: -2157.16 | Distanza goal: 28.67 | Motivo: Collisione ostacolo
Step: 323 | Rwd: -2240.78 | Distanza goal: 2.70 | Motivo: Collisione ostacolo
Step: 317 | Rwd: -2236.54 | Distanza goal: 3.79 | Motivo: Collisione ostacolo
Step: 407 | Rwd: -2303.36 | Distanza goal: 2.44 | Motivo: Collisione ostacolo
Step: 296 | Rwd: -2221.75 | Distanza goal: 2.18 | Motivo: Collisione ostacolo
Step: 13 | Rwd: -2008.14 | Distanza goal: 320.41 | Motivo: Collisione ostacolo
Step: 61 | Rwd: -2044.97 | Distanza goal: 235.89 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.45 | Distanza goal: 274.18 | Motivo: Collisione ostacolo
Step: 9 | Rwd: -2004.97 | Distanza goal: 320.69 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.24 | Distanza goal: 294.43 | Motivo: Collisione ostacolo
Step: 142 | Rwd: -2105.51 | Distanza goal: 112.02 | Motivo: Collisione ostacolo
Step: 237 | Rwd: -2178.61 | Distanza goal: 4.81 | Motivo: Collisione ostacolo
Step: 292 | Rwd: -2216.20 | Distanza goal: 55.92 | Motivo: Collisione ostacolo
Step: 373 | Rwd: -2278.86 | Distanza goal: 1.52 | Motivo: Collisione ostacolo
Step: 11 | Rwd: -2006.55 | Distanza goal: 319.64 | Motivo: Collisione ostacolo
Step: 60 | Rwd: -2044.03 | Distanza goal: 237.01 | Motivo: Collisione ostacolo
Step: 18 | Rwd: -2012.04 | Distanza goal: 291.07 | Motivo: Collisione ostacolo
Step: 173 | Rwd: -2128.29 | Distanza goal: 138.91 | Motivo: Deviazione eccessiva
Step: 61 | Rwd: -2044.85 | Distanza goal: 237.61 | Motivo: Collisione ostacolo
Step: 139 | Rwd: -2102.60 | Distanza goal: 198.42 | Motivo: Collisione ostacolo
Step: 130 | Rwd: -2096.69 | Distanza goal: 134.27 | Motivo: Collisione ostacolo
Step: 106 | Rwd: -2078.37 | Distanza goal: 164.62 | Motivo: Collisione ostacolo
Step: 404 | Rwd: -2301.19 | Distanza goal: 1.64 | Motivo: Collisione ostacolo
Step: 65 | Rwd: -2047.88 | Distanza goal: 290.00 | Motivo: Collisione ostacolo
Step: 7 | Rwd: -2003.61 | Distanza goal: 263.84 | Motivo: Collisione ostacolo
Step: 82 | Rwd: -2060.93 | Distanza goal: 161.37 | Motivo: Collisione ostacolo
Step: 167 | Rwd: -2123.23 | Distanza goal: 157.52 | Motivo: Collisione ostacolo
Step: 106 | Rwd: -2079.07 | Distanza goal: 263.28 | Motivo: Collisione ostacolo
Step: 350 | Rwd: -2260.99 | Distanza goal: 6.28 | Motivo: Collisione ostacolo
Step: 173 | Rwd: -2128.11 | Distanza goal: 139.31 | Motivo: Deviazione eccessiva
Step: 270 | Rwd: 797.80 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 395 | Rwd: -2293.83 | Distanza goal: 1.72 | Motivo: Collisione ostacolo
Step: 446 | Rwd: -2331.99 | Distanza goal: 1.95 | Motivo: Schianto a terra
Step: 133 | Rwd: -2099.00 | Distanza goal: 178.82 | Motivo: Collisione ostacolo
Step: 83 | Rwd: -2061.72 | Distanza goal: 160.47 | Motivo: Collisione ostacolo
Step: 130 | Rwd: -2096.60 | Distanza goal: 117.86 | Motivo: Collisione ostacolo
Step: 103 | Rwd: -2078.89 | Distanza goal: 134.51 | Motivo: Collisione ostacolo
Step: 349 | Rwd: -2261.01 | Distanza goal: 3.37 | Motivo: Collisione ostacolo
Step: 315 | Rwd: -2235.45 | Distanza goal: 2.77 | Motivo: Schianto a terra
Step: 251 | Rwd: -2188.80 | Distanza goal: 2.61 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.16 | Distanza goal: 336.61 | Motivo: Collisione ostacolo
Step: 9 | Rwd: -2004.99 | Distanza goal: 346.97 | Motivo: Collisione ostacolo
Step: 9 | Rwd: -2004.94 | Distanza goal: 336.60 | Motivo: Collisione ostacolo
Step: 169 | Rwd: -2125.39 | Distanza goal: 111.82 | Motivo: Deviazione eccessiva
Step: 136 | Rwd: -2101.27 | Distanza goal: 151.50 | Motivo: Collisione ostacolo
Step: 336 | Rwd: -2251.05 | Distanza goal: 1.74 | Motivo: Collisione ostacolo
Step: 386 | Rwd: -2286.93 | Distanza goal: 5.08 | Motivo: Collisione ostacolo
Step: 141 | Rwd: -2105.22 | Distanza goal: 116.30 | Motivo: Collisione ostacolo
Step: 392 | Rwd: -2292.09 | Distanza goal: 2.04 | Motivo: Collisione ostacolo
Step: 115 | Rwd: -2085.89 | Distanza goal: 150.11 | Motivo: Collisione ostacolo
Step: 102 | Rwd: -2075.53 | Distanza goal: 167.09 | Motivo: Collisione ostacolo
Step: 7 | Rwd: -2003.42 | Distanza goal: 285.50 | Motivo: Collisione ostacolo
Step: 145 | Rwd: -2107.75 | Distanza goal: 192.89 | Motivo: Collisione ostacolo
Step: 75 | Rwd: -2055.47 | Distanza goal: 192.62 | Motivo: Collisione ostacolo
Step: 282 | Rwd: 788.30 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 173 | Rwd: -2133.42 | Distanza goal: 83.31 | Motivo: Collisione ostacolo
Step: 376 | Rwd: -2279.95 | Distanza goal: 2.09 | Motivo: Collisione ostacolo
Step: 21 | Rwd: -2014.41 | Distanza goal: 257.75 | Motivo: Collisione ostacolo
Step: 80 | Rwd: -2059.62 | Distanza goal: 351.41 | Motivo: Collisione ostacolo
Step: 92 | Rwd: -2070.07 | Distanza goal: 224.46 | Motivo: Collisione ostacolo
Step: 434 | Rwd: -2324.64 | Distanza goal: 2.59 | Motivo: Collisione ostacolo
Step: 346 | Rwd: -2258.55 | Distanza goal: 1.56 | Motivo: Collisione ostacolo
Step: 413 | Rwd: -2307.98 | Distanza goal: 1.96 | Motivo: Collisione ostacolo
Step: 298 | Rwd: -2223.12 | Distanza goal: 1.77 | Motivo: Collisione ostacolo
Step: 443 | Rwd: 669.91 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 31 | Rwd: -2022.37 | Distanza goal: 357.77 | Motivo: Collisione ostacolo
Step: 119 | Rwd: -2088.39 | Distanza goal: 206.50 | Motivo: Collisione ostacolo
Step: 18 | Rwd: -2012.12 | Distanza goal: 319.04 | Motivo: Collisione ostacolo
Step: 238 | Rwd: -2176.88 | Distanza goal: 127.88 | Motivo: Deviazione eccessiva
Step: 196 | Rwd: -2145.38 | Distanza goal: 111.29 | Motivo: Deviazione eccessiva
Step: 183 | Rwd: -2135.32 | Distanza goal: 123.87 | Motivo: Deviazione eccessiva
Step: 158 | Rwd: -2116.68 | Distanza goal: 146.65 | Motivo: Deviazione eccessiva
Step: 326 | Rwd: 756.45 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 443 | Rwd: -2330.49 | Distanza goal: 1.45 | Motivo: Schianto a terra
Step: 109 | Rwd: -2081.37 | Distanza goal: 140.35 | Motivo: Collisione ostacolo
Step: 164 | Rwd: -2121.91 | Distanza goal: 117.95 | Motivo: Deviazione eccessiva
Step: 141 | Rwd: -2105.32 | Distanza goal: 68.19 | Motivo: Collisione ostacolo
Step: 112 | Rwd: -2083.96 | Distanza goal: 102.19 | Motivo: Collisione ostacolo
Step: 112 | Rwd: -2083.66 | Distanza goal: 150.14 | Motivo: Collisione ostacolo
Step: 239 | Rwd: -2177.50 | Distanza goal: 126.29 | Motivo: Deviazione eccessiva
Step: 231 | Rwd: -2171.92 | Distanza goal: 142.11 | Motivo: Deviazione eccessiva
Step: 387 | Rwd: -2288.93 | Distanza goal: 2.27 | Motivo: Collisione ostacolo
Step: 83 | Rwd: -2061.05 | Distanza goal: 350.90 | Motivo: Collisione ostacolo
Step: 260 | Rwd: -2193.03 | Distanza goal: 124.48 | Motivo: Deviazione eccessiva
Step: 224 | Rwd: -2167.75 | Distanza goal: 5.24 | Motivo: Collisione ostacolo
Step: 371 | Rwd: -2276.91 | Distanza goal: 2.37 | Motivo: Collisione ostacolo
Step: 385 | Rwd: -2287.34 | Distanza goal: 2.08 | Motivo: Collisione ostacolo
Step: 265 | Rwd: -2198.20 | Distanza goal: 2.79 | Motivo: Collisione ostacolo
Step: 329 | Rwd: 754.47 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 402 | Rwd: -2299.81 | Distanza goal: 2.04 | Motivo: Collisione ostacolo
Step: 7 | Rwd: -2003.61 | Distanza goal: 263.83 | Motivo: Collisione ostacolo
Step: 83 | Rwd: -2061.59 | Distanza goal: 184.16 | Motivo: Collisione ostacolo
Step: 214 | Rwd: -2159.34 | Distanza goal: 110.23 | Motivo: Deviazione eccessiva
Step: 157 | Rwd: -2116.27 | Distanza goal: 146.84 | Motivo: Deviazione eccessiva
Step: 147 | Rwd: -2109.17 | Distanza goal: 193.39 | Motivo: Collisione ostacolo
Step: 235 | Rwd: -2176.82 | Distanza goal: 4.80 | Motivo: Collisione ostacolo
Step: 284 | Rwd: -2212.53 | Distanza goal: 3.56 | Motivo: Collisione ostacolo
Step: 362 | Rwd: -2269.74 | Distanza goal: 3.18 | Motivo: Collisione ostacolo
Step: 12 | Rwd: -2007.45 | Distanza goal: 266.71 | Motivo: Collisione ostacolo
Step: 123 | Rwd: -2091.62 | Distanza goal: 174.96 | Motivo: Collisione ostacolo
Step: 32 | Rwd: -2023.17 | Distanza goal: 356.67 | Motivo: Collisione ostacolo
Step: 61 | Rwd: -2045.52 | Distanza goal: 198.12 | Motivo: Collisione ostacolo
Step: 183 | Rwd: -2135.66 | Distanza goal: 122.94 | Motivo: Deviazione eccessiva
Step: 242 | Rwd: -2179.84 | Distanza goal: 119.86 | Motivo: Deviazione eccessiva
Step: 242 | Rwd: -2181.00 | Distanza goal: 14.48 | Motivo: Collisione ostacolo
Step: 319 | Rwd: -2238.99 | Distanza goal: 1.61 | Motivo: Collisione ostacolo
Step: 17 | Rwd: -2011.23 | Distanza goal: 291.65 | Motivo: Collisione ostacolo
Step: 65 | Rwd: -2047.88 | Distanza goal: 257.42 | Motivo: Collisione ostacolo
Step: 135 | Rwd: -2100.26 | Distanza goal: 116.33 | Motivo: Collisione ostacolo
Step: 178 | Rwd: -2132.27 | Distanza goal: 127.92 | Motivo: Collisione ostacolo
Step: 220 | Rwd: -2165.71 | Distanza goal: 8.45 | Motivo: Collisione ostacolo
Step: 319 | Rwd: -2239.23 | Distanza goal: 2.61 | Motivo: Collisione ostacolo
