========================================================
INIZIO NUOVO ADDESTRAMENTO: 25-Apr-2026 20:23:25
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 339 | Rwd: 478.87 | Distanza goal: 1.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 399 | Rwd: 469.19 | Distanza goal: 1.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 360 | Rwd: 475.19 | Distanza goal: 1.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 355 | Rwd: 481.51 | Distanza goal: 1.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 408 | Rwd: 474.42 | Distanza goal: 1.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 319 | Rwd: 481.39 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 495 | Rwd: 460.89 | Distanza goal: 1.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 365 | Rwd: 477.67 | Distanza goal: 1.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 125 | Rwd: -509.72 | Distanza goal: 173.18 | Motivo: Collisione ostacolo
Step: 116 | Rwd: -509.30 | Distanza goal: 220.91 | Motivo: Collisione ostacolo
Step: 240 | Rwd: 481.05 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 349 | Rwd: 479.97 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 335 | Rwd: 478.34 | Distanza goal: 1.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 459 | Rwd: 456.66 | Distanza goal: 1.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 262 | Rwd: 479.76 | Distanza goal: 1.25 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 160 | Rwd: -511.60 | Distanza goal: 158.60 | Motivo: Collisione ostacolo
Step: 278 | Rwd: 478.45 | Distanza goal: 1.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 164 | Rwd: -513.01 | Distanza goal: 114.79 | Motivo: Collisione ostacolo
Step: 261 | Rwd: 481.22 | Distanza goal: 1.37 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 366 | Rwd: 475.99 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 509 | Rwd: 460.34 | Distanza goal: 1.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 362 | Rwd: 472.06 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 459 | Rwd: 469.91 | Distanza goal: 1.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 406 | Rwd: 466.25 | Distanza goal: 1.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 240 | Rwd: 480.42 | Distanza goal: 1.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 264 | Rwd: 482.70 | Distanza goal: 1.35 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 163 | Rwd: -511.00 | Distanza goal: 115.40 | Motivo: Collisione ostacolo
Step: 263 | Rwd: 484.21 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: 479.90 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 441 | Rwd: 461.07 | Distanza goal: 1.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 262 | Rwd: 483.39 | Distanza goal: 1.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 154 | Rwd: -512.03 | Distanza goal: 212.81 | Motivo: Collisione ostacolo
Step: 417 | Rwd: 466.31 | Distanza goal: 1.33 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 159 | Rwd: -510.96 | Distanza goal: 162.61 | Motivo: Collisione ostacolo
Step: 322 | Rwd: 484.01 | Distanza goal: 1.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 490 | Rwd: 468.59 | Distanza goal: 1.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 491 | Rwd: 465.01 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 122 | Rwd: -509.77 | Distanza goal: 173.82 | Motivo: Collisione ostacolo
Step: 361 | Rwd: 477.30 | Distanza goal: 1.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: 484.24 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 414 | Rwd: 466.09 | Distanza goal: 1.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 377 | Rwd: 480.27 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 326 | Rwd: 481.78 | Distanza goal: 1.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 392 | Rwd: 473.38 | Distanza goal: 1.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 336 | Rwd: -536.60 | Distanza goal: 53.10 | Motivo: Schianto a terra
Step: 370 | Rwd: 477.49 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 138 | Rwd: -512.53 | Distanza goal: 163.82 | Motivo: Collisione ostacolo
Step: 345 | Rwd: 482.86 | Distanza goal: 1.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 291 | Rwd: -528.09 | Distanza goal: 100.06 | Motivo: Deviazione eccessiva
Step: 395 | Rwd: 475.05 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 510 | Rwd: 461.63 | Distanza goal: 1.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 469 | Rwd: 455.28 | Distanza goal: 1.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 377 | Rwd: 477.30 | Distanza goal: 1.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 319 | Rwd: -529.95 | Distanza goal: 100.55 | Motivo: Deviazione eccessiva
Step: 408 | Rwd: 467.23 | Distanza goal: 1.19 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 232 | Rwd: 481.30 | Distanza goal: 1.43 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 159 | Rwd: -510.91 | Distanza goal: 115.36 | Motivo: Collisione ostacolo
Step: 240 | Rwd: 481.30 | Distanza goal: 1.04 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 184 | Rwd: -512.22 | Distanza goal: 141.90 | Motivo: Collisione ostacolo
Step: 490 | Rwd: 459.49 | Distanza goal: 1.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 382 | Rwd: 479.00 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 468 | Rwd: 461.60 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 553 | Rwd: 459.43 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -511.21 | Distanza goal: 161.89 | Motivo: Collisione ostacolo
Step: 118 | Rwd: -509.75 | Distanza goal: 221.46 | Motivo: Collisione ostacolo
Step: 136 | Rwd: -512.12 | Distanza goal: 162.01 | Motivo: Collisione ostacolo
Step: 322 | Rwd: 484.40 | Distanza goal: 1.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 371 | Rwd: 478.39 | Distanza goal: 1.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 342 | Rwd: 472.65 | Distanza goal: 1.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 458 | Rwd: 463.12 | Distanza goal: 1.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 350 | Rwd: 476.74 | Distanza goal: 1.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 428 | Rwd: 470.88 | Distanza goal: 1.46 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -512.92 | Distanza goal: 135.01 | Motivo: Collisione ostacolo
Step: 235 | Rwd: 483.42 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 233 | Rwd: 484.19 | Distanza goal: 1.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 306 | Rwd: -531.21 | Distanza goal: 100.28 | Motivo: Deviazione eccessiva
Step: 451 | Rwd: 458.42 | Distanza goal: 1.25 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 332 | Rwd: -537.59 | Distanza goal: 100.25 | Motivo: Deviazione eccessiva
Step: 512 | Rwd: 465.59 | Distanza goal: 1.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 229 | Rwd: 486.08 | Distanza goal: 1.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 190 | Rwd: -512.05 | Distanza goal: 73.48 | Motivo: Collisione ostacolo
Step: 326 | Rwd: 484.57 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 308 | Rwd: 483.60 | Distanza goal: 1.45 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 322 | Rwd: -534.48 | Distanza goal: 101.10 | Motivo: Deviazione eccessiva
Step: 332 | Rwd: 476.14 | Distanza goal: 1.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 455 | Rwd: 475.12 | Distanza goal: 1.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 413 | Rwd: 479.54 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 414 | Rwd: 468.95 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 266 | Rwd: 480.43 | Distanza goal: 1.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 325 | Rwd: 463.21 | Distanza goal: 1.35 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 256 | Rwd: 472.71 | Distanza goal: 1.46 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 354 | Rwd: 474.02 | Distanza goal: 1.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 488 | Rwd: 455.37 | Distanza goal: 1.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 459 | Rwd: 462.44 | Distanza goal: 1.32 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 483 | Rwd: 458.81 | Distanza goal: 1.51 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -512.22 | Distanza goal: 114.52 | Motivo: Collisione ostacolo
Step: 306 | Rwd: 475.46 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -511.62 | Distanza goal: 117.72 | Motivo: Collisione ostacolo
Step: 369 | Rwd: 477.77 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: 479.42 | Distanza goal: 1.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 389 | Rwd: 468.42 | Distanza goal: 1.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 336 | Rwd: -540.94 | Distanza goal: 101.89 | Motivo: Deviazione eccessiva
Step: 450 | Rwd: 456.14 | Distanza goal: 1.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 241 | Rwd: 483.39 | Distanza goal: 1.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 381 | Rwd: 468.36 | Distanza goal: 1.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 344 | Rwd: 469.27 | Distanza goal: 1.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 307 | Rwd: 479.80 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 492 | Rwd: 466.50 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 356 | Rwd: 469.37 | Distanza goal: 1.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 473 | Rwd: 462.46 | Distanza goal: 1.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 595 | Rwd: 452.41 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 315 | Rwd: 464.70 | Distanza goal: 1.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 353 | Rwd: 476.82 | Distanza goal: 1.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 261 | Rwd: 482.14 | Distanza goal: 1.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 341 | Rwd: 481.45 | Distanza goal: 1.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 322 | Rwd: 475.62 | Distanza goal: 1.45 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 232 | Rwd: -513.88 | Distanza goal: 131.41 | Motivo: Collisione ostacolo
Step: 525 | Rwd: 461.61 | Distanza goal: 1.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 630 | Rwd: 450.48 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 472 | Rwd: 473.00 | Distanza goal: 1.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 126 | Rwd: -515.77 | Distanza goal: 328.76 | Motivo: Deviazione eccessiva
Step: 260 | Rwd: 467.93 | Distanza goal: 1.21 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 334 | Rwd: 475.82 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 328 | Rwd: 474.30 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 368 | Rwd: -539.61 | Distanza goal: 100.64 | Motivo: Deviazione eccessiva
Step: 533 | Rwd: 468.76 | Distanza goal: 1.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 550 | Rwd: 462.41 | Distanza goal: 1.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 224 | Rwd: 483.38 | Distanza goal: 1.33 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 361 | Rwd: 476.65 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 326 | Rwd: -536.90 | Distanza goal: 100.03 | Motivo: Deviazione eccessiva
Step: 140 | Rwd: -511.34 | Distanza goal: 129.95 | Motivo: Collisione ostacolo
Step: 265 | Rwd: 481.31 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 329 | Rwd: -533.52 | Distanza goal: 100.86 | Motivo: Deviazione eccessiva
Step: 410 | Rwd: 460.91 | Distanza goal: 1.40 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 412 | Rwd: 478.48 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 684 | Rwd: 440.59 | Distanza goal: 1.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 251 | Rwd: 478.32 | Distanza goal: 1.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 331 | Rwd: -530.72 | Distanza goal: 100.05 | Motivo: Deviazione eccessiva
Step: 243 | Rwd: 482.70 | Distanza goal: 1.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 380 | Rwd: 480.06 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 328 | Rwd: 478.11 | Distanza goal: 1.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 343 | Rwd: 479.13 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: 480.88 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 278 | Rwd: 476.59 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 328 | Rwd: -534.39 | Distanza goal: 52.39 | Motivo: Schianto a terra
Step: 263 | Rwd: 480.49 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 480 | Rwd: 471.70 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: 479.56 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 327 | Rwd: 479.21 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 341 | Rwd: -534.98 | Distanza goal: 100.23 | Motivo: Deviazione eccessiva
Step: 805 | Rwd: 428.16 | Distanza goal: 1.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 374 | Rwd: -542.08 | Distanza goal: 100.45 | Motivo: Deviazione eccessiva
Step: 248 | Rwd: 482.98 | Distanza goal: 1.36 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 253 | Rwd: 482.28 | Distanza goal: 1.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -512.12 | Distanza goal: 135.10 | Motivo: Collisione ostacolo
Step: 409 | Rwd: 475.82 | Distanza goal: 1.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 320 | Rwd: -528.97 | Distanza goal: 44.58 | Motivo: Schianto a terra
Step: 311 | Rwd: -531.19 | Distanza goal: 100.02 | Motivo: Deviazione eccessiva
Step: 426 | Rwd: 474.42 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 152 | Rwd: -512.09 | Distanza goal: 214.68 | Motivo: Collisione ostacolo
Step: 306 | Rwd: 479.76 | Distanza goal: 1.45 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: 480.47 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 262 | Rwd: 482.66 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 426 | Rwd: 463.90 | Distanza goal: 1.44 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 420 | Rwd: 476.22 | Distanza goal: 1.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 388 | Rwd: 482.74 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 483 | Rwd: 466.24 | Distanza goal: 1.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 459 | Rwd: 460.33 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 325 | Rwd: 460.01 | Distanza goal: 1.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 305 | Rwd: -526.44 | Distanza goal: 42.17 | Motivo: Schianto a terra
Step: 160 | Rwd: -510.39 | Distanza goal: 158.54 | Motivo: Collisione ostacolo
Step: 285 | Rwd: 480.10 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 394 | Rwd: 474.11 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 439 | Rwd: 456.38 | Distanza goal: 1.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 433 | Rwd: 461.98 | Distanza goal: 1.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 166 | Rwd: -509.66 | Distanza goal: 150.49 | Motivo: Collisione ostacolo
Step: 366 | Rwd: 477.66 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 320 | Rwd: 485.61 | Distanza goal: 1.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 459 | Rwd: 453.83 | Distanza goal: 1.02 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 353 | Rwd: 478.39 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 428 | Rwd: 469.29 | Distanza goal: 1.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 330 | Rwd: 478.44 | Distanza goal: 1.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 432 | Rwd: 475.67 | Distanza goal: 1.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 743 | Rwd: 440.88 | Distanza goal: 1.46 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 187 | Rwd: -513.18 | Distanza goal: 145.97 | Motivo: Collisione ostacolo
Step: 290 | Rwd: 476.31 | Distanza goal: 1.46 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 402 | Rwd: 476.88 | Distanza goal: 1.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -514.00 | Distanza goal: 134.19 | Motivo: Collisione ostacolo
Step: 431 | Rwd: 473.81 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 425 | Rwd: 465.09 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 564 | Rwd: 457.79 | Distanza goal: 1.14 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 239 | Rwd: 485.14 | Distanza goal: 1.33 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 312 | Rwd: 458.97 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 305 | Rwd: 475.36 | Distanza goal: 1.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 244 | Rwd: 481.69 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 295 | Rwd: -531.03 | Distanza goal: 100.46 | Motivo: Deviazione eccessiva
Step: 428 | Rwd: 468.12 | Distanza goal: 1.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 398 | Rwd: 466.26 | Distanza goal: 1.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 399 | Rwd: 466.91 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 427 | Rwd: 463.98 | Distanza goal: 1.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -509.88 | Distanza goal: 113.55 | Motivo: Collisione ostacolo
Step: 361 | Rwd: 479.73 | Distanza goal: 1.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 262 | Rwd: 484.72 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 335 | Rwd: -530.31 | Distanza goal: 100.12 | Motivo: Deviazione eccessiva
Step: 413 | Rwd: 472.57 | Distanza goal: 1.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 477 | Rwd: 454.71 | Distanza goal: 1.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 363 | Rwd: 478.37 | Distanza goal: 1.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 390 | Rwd: 468.35 | Distanza goal: 1.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 369 | Rwd: 473.25 | Distanza goal: 1.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 398 | Rwd: 474.39 | Distanza goal: 1.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 330 | Rwd: -535.16 | Distanza goal: 52.02 | Motivo: Schianto a terra
Step: 321 | Rwd: 477.49 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 547 | Rwd: 438.97 | Distanza goal: 1.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 440 | Rwd: 472.70 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 480 | Rwd: 463.09 | Distanza goal: 1.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 403 | Rwd: 478.31 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 284 | Rwd: -527.41 | Distanza goal: 100.40 | Motivo: Deviazione eccessiva
Step: 330 | Rwd: 481.21 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 242 | Rwd: 481.57 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 283 | Rwd: 476.29 | Distanza goal: 1.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 264 | Rwd: 477.91 | Distanza goal: 1.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 414 | Rwd: 472.83 | Distanza goal: 1.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 420 | Rwd: 466.34 | Distanza goal: 1.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 98 | Rwd: -508.92 | Distanza goal: 296.01 | Motivo: Collisione ostacolo
Step: 239 | Rwd: 482.51 | Distanza goal: 1.20 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 165 | Rwd: -512.25 | Distanza goal: 119.16 | Motivo: Collisione ostacolo
Step: 285 | Rwd: 480.57 | Distanza goal: 1.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 381 | Rwd: 472.53 | Distanza goal: 1.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 447 | Rwd: 459.82 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 135 | Rwd: -511.37 | Distanza goal: 171.93 | Motivo: Collisione ostacolo
Step: 291 | Rwd: 477.23 | Distanza goal: 1.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 453 | Rwd: 454.78 | Distanza goal: 1.38 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 192 | Rwd: -512.53 | Distanza goal: 70.32 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -513.38 | Distanza goal: 72.70 | Motivo: Collisione ostacolo
Step: 288 | Rwd: 477.37 | Distanza goal: 1.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 279 | Rwd: -529.46 | Distanza goal: 100.95 | Motivo: Deviazione eccessiva
Step: 264 | Rwd: 478.10 | Distanza goal: 1.22 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 493 | Rwd: 452.50 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 335 | Rwd: 477.75 | Distanza goal: 1.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 264 | Rwd: 479.24 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 340 | Rwd: -540.32 | Distanza goal: 53.77 | Motivo: Schianto a terra
Step: 480 | Rwd: 468.22 | Distanza goal: 1.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 478 | Rwd: 446.62 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 422 | Rwd: 461.31 | Distanza goal: 1.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 546 | Rwd: 439.48 | Distanza goal: 1.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 474 | Rwd: 455.86 | Distanza goal: 1.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 331 | Rwd: -540.69 | Distanza goal: 52.47 | Motivo: Schianto a terra
Step: 500 | Rwd: 467.47 | Distanza goal: 1.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 327 | Rwd: 477.53 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 302 | Rwd: 480.90 | Distanza goal: 1.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 413 | Rwd: 467.68 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 353 | Rwd: 474.12 | Distanza goal: 1.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 500 | Rwd: 472.62 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 417 | Rwd: 474.66 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 419 | Rwd: 463.28 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 165 | Rwd: -512.26 | Distanza goal: 153.05 | Motivo: Collisione ostacolo
Step: 345 | Rwd: -533.82 | Distanza goal: 100.29 | Motivo: Deviazione eccessiva
Step: 319 | Rwd: 483.52 | Distanza goal: 1.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 191 | Rwd: -513.00 | Distanza goal: 71.13 | Motivo: Collisione ostacolo
Step: 418 | Rwd: 466.19 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 378 | Rwd: 477.74 | Distanza goal: 1.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 353 | Rwd: 475.95 | Distanza goal: 1.52 | Motivo: TRAGUARDO RAGGIUNTO!
