========================================================
INIZIO NUOVO ADDESTRAMENTO: 25-Apr-2026 20:23:25
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 387 | Rwd: 470.63 | Distanza goal: 1.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 460 | Rwd: 459.59 | Distanza goal: 1.44 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 243 | Rwd: 484.03 | Distanza goal: 1.25 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 140 | Rwd: -512.32 | Distanza goal: 126.79 | Motivo: Collisione ostacolo
Step: 382 | Rwd: 465.80 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 356 | Rwd: 473.79 | Distanza goal: 1.46 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 243 | Rwd: 481.31 | Distanza goal: 1.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 261 | Rwd: 480.66 | Distanza goal: 1.43 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 353 | Rwd: 474.23 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 398 | Rwd: 470.19 | Distanza goal: 1.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 100 | Rwd: -509.13 | Distanza goal: 296.55 | Motivo: Collisione ostacolo
Step: 261 | Rwd: 482.35 | Distanza goal: 1.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 264 | Rwd: 480.89 | Distanza goal: 1.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 230 | Rwd: -512.75 | Distanza goal: 130.37 | Motivo: Collisione ostacolo
Step: 307 | Rwd: 479.59 | Distanza goal: 1.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 482 | Rwd: 469.63 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 269 | Rwd: 481.16 | Distanza goal: 1.32 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 344 | Rwd: 478.80 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 501 | Rwd: 446.56 | Distanza goal: 1.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: 484.79 | Distanza goal: 1.38 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 380 | Rwd: 476.84 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 350 | Rwd: -538.59 | Distanza goal: 100.85 | Motivo: Deviazione eccessiva
Step: 243 | Rwd: 481.53 | Distanza goal: 1.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 280 | Rwd: 478.35 | Distanza goal: 1.26 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 263 | Rwd: 476.18 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 261 | Rwd: 482.81 | Distanza goal: 1.17 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 700 | Rwd: 430.92 | Distanza goal: 1.51 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 112 | Rwd: -509.85 | Distanza goal: 226.32 | Motivo: Collisione ostacolo
Step: 311 | Rwd: 476.24 | Distanza goal: 1.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 263 | Rwd: 482.62 | Distanza goal: 1.15 | Motivo: TRAGUARDO RAGGIUNTO!
