========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 16:46:32
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 953 | Rwd: 155.75 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 200 | Rwd: -562.07 | Distanza goal: 170.41 | Motivo: Collisione ostacolo
Step: 427 | Rwd: 353.56 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 513 | Rwd: 300.21 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 623 | Rwd: 296.48 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -547.15 | Distanza goal: 116.64 | Motivo: Collisione ostacolo
Step: 130 | Rwd: -540.20 | Distanza goal: 173.08 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -568.23 | Distanza goal: 135.51 | Motivo: Collisione ostacolo
Step: 422 | Rwd: 347.20 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 350 | Rwd: -607.56 | Distanza goal: 100.33 | Motivo: Deviazione eccessiva
Step: 265 | Rwd: 416.60 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 513 | Rwd: 282.45 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 615 | Rwd: 293.18 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 191 | Rwd: -558.11 | Distanza goal: 73.87 | Motivo: Collisione ostacolo
Step: 419 | Rwd: 367.79 | Distanza goal: 0.10 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 761 | Rwd: 258.84 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1389 | Rwd: -144.02 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 136 | Rwd: -541.47 | Distanza goal: 131.56 | Motivo: Collisione ostacolo
Step: 163 | Rwd: -550.13 | Distanza goal: 117.00 | Motivo: Collisione ostacolo
Step: 208 | Rwd: -564.64 | Distanza goal: 110.41 | Motivo: Collisione ostacolo
Step: 382 | Rwd: 370.78 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1060 | Rwd: 158.61 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -549.51 | Distanza goal: 154.32 | Motivo: Collisione ostacolo
Step: 151 | Rwd: -546.79 | Distanza goal: 191.13 | Motivo: Collisione ostacolo
Step: 246 | Rwd: 422.39 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 102 | Rwd: -530.73 | Distanza goal: 364.00 | Motivo: Deviazione eccessiva
Step: 132 | Rwd: -540.50 | Distanza goal: 175.13 | Motivo: Collisione ostacolo
Step: 335 | Rwd: 379.06 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 151 | Rwd: -545.52 | Distanza goal: 215.40 | Motivo: Collisione ostacolo
Step: 455 | Rwd: 351.37 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 410 | Rwd: 363.92 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 431 | Rwd: 364.51 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 636 | Rwd: 279.78 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 105 | Rwd: -532.26 | Distanza goal: 223.97 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -557.72 | Distanza goal: 158.60 | Motivo: Deviazione eccessiva
Step: 351 | Rwd: 386.40 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 427 | Rwd: 337.60 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 755 | Rwd: 255.94 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -548.22 | Distanza goal: 115.68 | Motivo: Collisione ostacolo
Step: 156 | Rwd: -547.96 | Distanza goal: 163.09 | Motivo: Collisione ostacolo
Step: 332 | Rwd: -601.83 | Distanza goal: 100.56 | Motivo: Deviazione eccessiva
Step: 154 | Rwd: -546.98 | Distanza goal: 163.43 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -549.03 | Distanza goal: 120.27 | Motivo: Collisione ostacolo
Step: 409 | Rwd: 371.30 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 389 | Rwd: 351.21 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -568.89 | Distanza goal: 134.73 | Motivo: Collisione ostacolo
Step: 479 | Rwd: 346.81 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 559 | Rwd: 316.41 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 696 | Rwd: 204.25 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 188 | Rwd: -557.77 | Distanza goal: 73.88 | Motivo: Collisione ostacolo
Step: 434 | Rwd: 361.28 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 383 | Rwd: 350.29 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 448 | Rwd: 359.90 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 402 | Rwd: 365.66 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 488 | Rwd: 327.04 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 151 | Rwd: -546.67 | Distanza goal: 214.63 | Motivo: Collisione ostacolo
Step: 127 | Rwd: -538.81 | Distanza goal: 176.28 | Motivo: Collisione ostacolo
Step: 266 | Rwd: -581.68 | Distanza goal: 101.22 | Motivo: Deviazione eccessiva
Step: 125 | Rwd: -538.19 | Distanza goal: 175.25 | Motivo: Collisione ostacolo
Step: 370 | Rwd: 375.84 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 329 | Rwd: 381.94 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 454 | Rwd: 353.77 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 157 | Rwd: -547.89 | Distanza goal: 116.26 | Motivo: Collisione ostacolo
Step: 158 | Rwd: -547.34 | Distanza goal: 116.16 | Motivo: Collisione ostacolo
Step: 751 | Rwd: 239.47 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -548.06 | Distanza goal: 115.64 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -567.85 | Distanza goal: 134.80 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -557.65 | Distanza goal: 74.04 | Motivo: Collisione ostacolo
Step: 325 | Rwd: -600.03 | Distanza goal: 100.31 | Motivo: Deviazione eccessiva
