========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 16:46:32
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 451 | Rwd: 330.55 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 697 | Rwd: 265.11 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 127 | Rwd: -538.80 | Distanza goal: 175.57 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -556.55 | Distanza goal: 173.93 | Motivo: Collisione ostacolo
Step: 135 | Rwd: -541.76 | Distanza goal: 166.45 | Motivo: Collisione ostacolo
Step: 102 | Rwd: -530.64 | Distanza goal: 364.27 | Motivo: Deviazione eccessiva
Step: 132 | Rwd: -540.59 | Distanza goal: 168.11 | Motivo: Collisione ostacolo
Step: 394 | Rwd: 376.06 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 497 | Rwd: 344.08 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 333 | Rwd: 381.90 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 815 | Rwd: 207.24 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 825 | Rwd: 210.71 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -548.36 | Distanza goal: 120.34 | Motivo: Collisione ostacolo
Step: 415 | Rwd: 347.09 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 415 | Rwd: 365.36 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 367 | Rwd: 360.87 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 492 | Rwd: 344.76 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 560 | Rwd: 310.82 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 579 | Rwd: 312.02 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 185 | Rwd: -557.42 | Distanza goal: 171.59 | Motivo: Collisione ostacolo
Step: 191 | Rwd: -558.57 | Distanza goal: 73.56 | Motivo: Collisione ostacolo
Step: 310 | Rwd: 403.00 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 240 | Rwd: 425.74 | Distanza goal: 0.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 189 | Rwd: -557.79 | Distanza goal: 73.82 | Motivo: Collisione ostacolo
Step: 451 | Rwd: 306.49 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 668 | Rwd: 269.41 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
