========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 16:46:32
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 484 | Rwd: 320.78 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 632 | Rwd: 292.31 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 829 | Rwd: 202.93 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 108 | Rwd: -533.03 | Distanza goal: 226.26 | Motivo: Collisione ostacolo
Step: 95 | Rwd: -528.98 | Distanza goal: 265.85 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -557.50 | Distanza goal: 171.77 | Motivo: Collisione ostacolo
Step: 343 | Rwd: 383.41 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 457 | Rwd: 320.02 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 379 | Rwd: -616.82 | Distanza goal: 100.43 | Motivo: Deviazione eccessiva
Step: 516 | Rwd: 338.62 | Distanza goal: 0.19 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 78 | Rwd: -524.23 | Distanza goal: 251.03 | Motivo: Collisione ostacolo
Step: 202 | Rwd: -561.97 | Distanza goal: 172.00 | Motivo: Collisione ostacolo
Step: 224 | Rwd: -569.16 | Distanza goal: 82.37 | Motivo: Collisione ostacolo
Step: 136 | Rwd: -542.23 | Distanza goal: 165.90 | Motivo: Collisione ostacolo
Step: 324 | Rwd: 390.11 | Distanza goal: 0.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 470 | Rwd: 348.63 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 769 | Rwd: 239.22 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 645 | Rwd: 288.88 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 649 | Rwd: 285.80 | Distanza goal: 0.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -548.45 | Distanza goal: 161.53 | Motivo: Collisione ostacolo
Step: 327 | Rwd: 394.51 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 335 | Rwd: -610.40 | Distanza goal: 52.12 | Motivo: Schianto a terra
Step: 409 | Rwd: 363.18 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 406 | Rwd: 370.94 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 644 | Rwd: 268.73 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 557 | Rwd: 313.17 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 800 | Rwd: 219.33 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 164 | Rwd: -550.70 | Distanza goal: 115.99 | Motivo: Collisione ostacolo
Step: 342 | Rwd: 376.79 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 369 | Rwd: 357.28 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 455 | Rwd: 355.50 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 587 | Rwd: 225.19 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 424 | Rwd: 364.91 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 841 | Rwd: 227.66 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 990 | Rwd: 164.99 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 308 | Rwd: 396.17 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 423 | Rwd: 360.23 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 428 | Rwd: 327.27 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 450 | Rwd: 354.54 | Distanza goal: 0.44 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 542 | Rwd: 283.80 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 532 | Rwd: 289.36 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 527 | Rwd: 319.10 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 828 | Rwd: 227.25 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -549.47 | Distanza goal: 154.21 | Motivo: Collisione ostacolo
Step: 289 | Rwd: 396.62 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 356 | Rwd: 369.94 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 378 | Rwd: 355.95 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 465 | Rwd: 328.87 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 584 | Rwd: -688.10 | Distanza goal: 100.19 | Motivo: Deviazione eccessiva
Step: 652 | Rwd: 290.49 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 874 | Rwd: 173.49 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 75 | Rwd: -522.90 | Distanza goal: 252.09 | Motivo: Collisione ostacolo
Step: 192 | Rwd: -558.40 | Distanza goal: 74.09 | Motivo: Collisione ostacolo
Step: 325 | Rwd: 384.48 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: -604.36 | Distanza goal: 100.74 | Motivo: Deviazione eccessiva
Step: 539 | Rwd: 313.23 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 466 | Rwd: 352.92 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 593 | Rwd: 302.10 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 703 | Rwd: 226.23 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 124 | Rwd: -537.48 | Distanza goal: 332.59 | Motivo: Deviazione eccessiva
Step: 298 | Rwd: -591.63 | Distanza goal: 100.67 | Motivo: Deviazione eccessiva
Step: 189 | Rwd: -556.93 | Distanza goal: 73.89 | Motivo: Collisione ostacolo
Step: 466 | Rwd: 306.15 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 702 | Rwd: 271.44 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 411 | Rwd: 351.69 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1169 | Rwd: -95.98 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1283 | Rwd: -94.79 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1305 | Rwd: 37.79 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 163 | Rwd: -549.67 | Distanza goal: 127.11 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -549.00 | Distanza goal: 114.81 | Motivo: Collisione ostacolo
Step: 153 | Rwd: -546.75 | Distanza goal: 215.48 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -569.99 | Distanza goal: 82.28 | Motivo: Collisione ostacolo
Step: 440 | Rwd: 328.71 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 424 | Rwd: 359.49 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 641 | Rwd: 242.55 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 183 | Rwd: -555.91 | Distanza goal: 143.98 | Motivo: Collisione ostacolo
Step: 337 | Rwd: 381.26 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 159 | Rwd: -548.44 | Distanza goal: 116.63 | Motivo: Collisione ostacolo
Step: 315 | Rwd: -598.46 | Distanza goal: 101.23 | Motivo: Deviazione eccessiva
Step: 396 | Rwd: 340.02 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 358 | Rwd: -610.14 | Distanza goal: 100.28 | Motivo: Deviazione eccessiva
Step: 163 | Rwd: -550.18 | Distanza goal: 126.92 | Motivo: Collisione ostacolo
Step: 478 | Rwd: 350.95 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 638 | Rwd: 286.80 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 134 | Rwd: -541.23 | Distanza goal: 172.76 | Motivo: Collisione ostacolo
Step: 340 | Rwd: -604.75 | Distanza goal: 100.58 | Motivo: Deviazione eccessiva
Step: 406 | Rwd: 346.27 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 410 | Rwd: 359.62 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 476 | Rwd: 351.21 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 527 | Rwd: 282.38 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1033 | Rwd: 142.85 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 227 | Rwd: -570.29 | Distanza goal: 196.57 | Motivo: Collisione ostacolo
Step: 183 | Rwd: -555.23 | Distanza goal: 146.11 | Motivo: Collisione ostacolo
Step: 158 | Rwd: -547.87 | Distanza goal: 120.43 | Motivo: Collisione ostacolo
Step: 388 | Rwd: 364.97 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 346 | Rwd: 383.20 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 297 | Rwd: -591.18 | Distanza goal: 100.15 | Motivo: Deviazione eccessiva
Step: 402 | Rwd: 358.06 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 515 | Rwd: 322.29 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 418 | Rwd: 360.61 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 133 | Rwd: -541.07 | Distanza goal: 172.07 | Motivo: Collisione ostacolo
Step: 243 | Rwd: 423.28 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: -604.26 | Distanza goal: 100.63 | Motivo: Deviazione eccessiva
Step: 414 | Rwd: 336.04 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 342 | Rwd: -607.64 | Distanza goal: 53.21 | Motivo: Schianto a terra
Step: 471 | Rwd: 312.57 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 396 | Rwd: 372.25 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 109 | Rwd: -533.51 | Distanza goal: 188.55 | Motivo: Collisione ostacolo
Step: 168 | Rwd: -552.05 | Distanza goal: 152.10 | Motivo: Collisione ostacolo
Step: 304 | Rwd: 392.70 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 263 | Rwd: 417.94 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 331 | Rwd: 392.29 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 449 | Rwd: 335.27 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 281 | Rwd: 413.76 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 521 | Rwd: 297.32 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 842 | Rwd: 222.52 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 100 | Rwd: -530.56 | Distanza goal: 263.68 | Motivo: Collisione ostacolo
Step: 399 | Rwd: 338.33 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 420 | Rwd: 350.26 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 361 | Rwd: 380.05 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 580 | Rwd: 300.95 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 883 | Rwd: 198.38 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 842 | Rwd: 221.92 | Distanza goal: 0.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 137 | Rwd: -542.23 | Distanza goal: 167.03 | Motivo: Collisione ostacolo
Step: 183 | Rwd: -556.64 | Distanza goal: 145.70 | Motivo: Collisione ostacolo
Step: 384 | Rwd: 357.35 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 157 | Rwd: -548.17 | Distanza goal: 160.52 | Motivo: Collisione ostacolo
Step: 450 | Rwd: 359.38 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 395 | Rwd: 352.63 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 424 | Rwd: 340.23 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 507 | Rwd: 341.49 | Distanza goal: 0.18 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 407 | Rwd: 371.78 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 327 | Rwd: 388.42 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 320 | Rwd: 404.21 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 404 | Rwd: 339.27 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 396 | Rwd: 373.02 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 496 | Rwd: 313.78 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 654 | Rwd: 291.43 | Distanza goal: 0.33 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 764 | Rwd: 249.09 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 225 | Rwd: -569.61 | Distanza goal: 81.14 | Motivo: Collisione ostacolo
Step: 416 | Rwd: 361.94 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 232 | Rwd: -571.43 | Distanza goal: 135.52 | Motivo: Collisione ostacolo
Step: 386 | Rwd: 376.86 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 440 | Rwd: 348.19 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 421 | Rwd: 364.27 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 433 | Rwd: -637.34 | Distanza goal: 100.95 | Motivo: Deviazione eccessiva
Step: 822 | Rwd: 179.63 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 582 | Rwd: 316.16 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 169 | Rwd: -552.28 | Distanza goal: 118.55 | Motivo: Collisione ostacolo
Step: 130 | Rwd: -539.90 | Distanza goal: 175.44 | Motivo: Collisione ostacolo
Step: 264 | Rwd: 417.14 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 128 | Rwd: -539.45 | Distanza goal: 173.87 | Motivo: Collisione ostacolo
Step: 264 | Rwd: 418.06 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 376 | Rwd: 379.74 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 509 | Rwd: 325.94 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 435 | Rwd: 361.17 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: 389.77 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 536 | Rwd: 266.16 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 594 | Rwd: 225.71 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 484 | Rwd: 346.19 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 814 | Rwd: 148.79 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 903 | Rwd: 87.14 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 768 | Rwd: 225.62 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 667 | Rwd: 243.52 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 227 | Rwd: -569.60 | Distanza goal: 134.48 | Motivo: Collisione ostacolo
Step: 129 | Rwd: -540.00 | Distanza goal: 172.72 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -557.77 | Distanza goal: 73.14 | Motivo: Collisione ostacolo
Step: 95 | Rwd: -528.81 | Distanza goal: 265.45 | Motivo: Collisione ostacolo
Step: 137 | Rwd: -542.11 | Distanza goal: 131.16 | Motivo: Collisione ostacolo
Step: 373 | Rwd: -614.83 | Distanza goal: 100.01 | Motivo: Deviazione eccessiva
Step: 464 | Rwd: 316.36 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 135 | Rwd: -541.61 | Distanza goal: 174.23 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -557.93 | Distanza goal: 73.21 | Motivo: Collisione ostacolo
Step: 225 | Rwd: -569.38 | Distanza goal: 81.28 | Motivo: Collisione ostacolo
Step: 245 | Rwd: 423.47 | Distanza goal: 0.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 320 | Rwd: -598.46 | Distanza goal: 100.20 | Motivo: Deviazione eccessiva
Step: 414 | Rwd: 352.42 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 470 | Rwd: 323.88 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 437 | Rwd: 329.94 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 412 | Rwd: 371.09 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -547.94 | Distanza goal: 120.24 | Motivo: Collisione ostacolo
Step: 335 | Rwd: -602.95 | Distanza goal: 100.09 | Motivo: Deviazione eccessiva
Step: 399 | Rwd: 371.53 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 572 | Rwd: 256.05 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 502 | Rwd: 342.96 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 486 | Rwd: 345.31 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1222 | Rwd: 82.33 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 183 | Rwd: -556.15 | Distanza goal: 173.54 | Motivo: Collisione ostacolo
Step: 122 | Rwd: -536.95 | Distanza goal: 335.34 | Motivo: Deviazione eccessiva
Step: 183 | Rwd: -555.72 | Distanza goal: 173.65 | Motivo: Collisione ostacolo
Step: 439 | Rwd: 359.05 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 482 | Rwd: 327.03 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 320 | Rwd: 403.92 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 378 | Rwd: 371.65 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 277 | Rwd: -585.15 | Distanza goal: 100.98 | Motivo: Deviazione eccessiva
Step: 580 | Rwd: 308.01 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 166 | Rwd: -551.21 | Distanza goal: 151.21 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -557.98 | Distanza goal: 73.44 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -556.51 | Distanza goal: 173.53 | Motivo: Collisione ostacolo
Step: 332 | Rwd: -601.90 | Distanza goal: 100.59 | Motivo: Deviazione eccessiva
Step: 419 | Rwd: 365.94 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 358 | Rwd: 371.45 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 525 | Rwd: 327.36 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 191 | Rwd: -559.15 | Distanza goal: 71.80 | Motivo: Collisione ostacolo
Step: 90 | Rwd: -527.70 | Distanza goal: 270.28 | Motivo: Collisione ostacolo
Step: 308 | Rwd: -595.73 | Distanza goal: 100.42 | Motivo: Deviazione eccessiva
Step: 203 | Rwd: -562.65 | Distanza goal: 170.92 | Motivo: Collisione ostacolo
Step: 316 | Rwd: -597.30 | Distanza goal: 100.01 | Motivo: Deviazione eccessiva
Step: 415 | Rwd: 366.88 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 548 | Rwd: 328.02 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 379 | Rwd: 376.39 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 672 | Rwd: 269.73 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 107 | Rwd: -532.20 | Distanza goal: 225.41 | Motivo: Collisione ostacolo
Step: 393 | Rwd: 371.21 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 390 | Rwd: 348.18 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 454 | Rwd: 354.43 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 445 | Rwd: 329.65 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 409 | Rwd: 369.64 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 558 | Rwd: 318.07 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 163 | Rwd: -550.06 | Distanza goal: 153.18 | Motivo: Collisione ostacolo
Step: 304 | Rwd: 405.75 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 266 | Rwd: 416.97 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 455 | Rwd: 320.52 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 376 | Rwd: 380.34 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 365 | Rwd: 374.44 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 305 | Rwd: -593.79 | Distanza goal: 100.73 | Motivo: Deviazione eccessiva
Step: 516 | Rwd: 324.77 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1116 | Rwd: 74.40 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 90 | Rwd: -527.27 | Distanza goal: 222.37 | Motivo: Collisione ostacolo
Step: 404 | Rwd: 370.69 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 346 | Rwd: 364.76 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 383 | Rwd: 358.13 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 498 | Rwd: 331.75 | Distanza goal: 0.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 528 | Rwd: 320.20 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 518 | Rwd: 324.67 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 124 | Rwd: -537.95 | Distanza goal: 176.40 | Motivo: Collisione ostacolo
Step: 322 | Rwd: 394.40 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -548.08 | Distanza goal: 116.24 | Motivo: Collisione ostacolo
Step: 247 | Rwd: 423.01 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 391 | Rwd: 349.46 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: 406.42 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 494 | Rwd: 289.22 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 738 | Rwd: 245.73 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 568 | Rwd: 319.45 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 153 | Rwd: -546.86 | Distanza goal: 213.96 | Motivo: Collisione ostacolo
Step: 164 | Rwd: -550.11 | Distanza goal: 153.44 | Motivo: Collisione ostacolo
Step: 122 | Rwd: -536.98 | Distanza goal: 177.45 | Motivo: Collisione ostacolo
Step: 310 | Rwd: -595.15 | Distanza goal: 100.13 | Motivo: Deviazione eccessiva
Step: 485 | Rwd: 326.75 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 463 | Rwd: 306.31 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 426 | Rwd: 331.38 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 319 | Rwd: 392.08 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 330 | Rwd: 393.16 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 324 | Rwd: 393.61 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 379 | Rwd: 378.23 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 428 | Rwd: 351.62 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 125 | Rwd: -538.00 | Distanza goal: 176.72 | Motivo: Collisione ostacolo
Step: 507 | Rwd: 338.81 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 544 | Rwd: 314.61 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 2336 | Rwd: -388.24 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 96 | Rwd: -529.10 | Distanza goal: 264.54 | Motivo: Collisione ostacolo
Step: 115 | Rwd: -534.71 | Distanza goal: 345.51 | Motivo: Deviazione eccessiva
Step: 275 | Rwd: 414.16 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 410 | Rwd: 367.11 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 370 | Rwd: 362.98 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 551 | Rwd: 310.84 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
